Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
ohayo-gosaimas,Contender,Jellyfish,28,15,13,ohayo-gosaimas,28,30.221967142857142,364.0,409.9264642857143,48.790132428571425,453.0357142857143,14.058075571428573,1464.0095142857142,10.154332142857143,2.498970285714286,2831.0417,20.846472428571428,0.39285714285714285,0.6785714285714286,0.5357142857142857
ChromaToad,Challenger,Panda Bears,28,9,19,ChromaToad,28,20.482374857142855,363.2857142857143,366.47370571428564,47.76398742857142,440.42857142857144,10.604675042857144,1509.9306857142858,15.633147571428571,4.476198942857143,2726.5738714285712,18.93490142857143,1.1428571428571428,1.0357142857142858,0.32142857142857145
taLz.,Master,Imperatores,27,17,10,taLz.,27,32.41034725925926,376.59259296296295,410.89213333333333,48.00641659259259,630.7037037037037,14.990752259259262,1519.0098444444443,14.001146777777775,6.187592859259261,2866.902674074074,23.482581259259263,1.0370370377777778,1.2592592592592593,0.6296296296296297
Slvr.,Master,Glacier Mint,28,19,9,Slvr.,28,25.96638642857143,363.07142857142856,423.93760000000003,47.94810414285713,601.8214285714286,12.012969428571429,1593.3053285714284,18.49390385714286,4.988698485714286,3002.803628571429,21.200687857142857,1.75,1.7857142857142858,0.6785714285714286
13,Veteran,Dogfight,28,16,12,13,28,26.385248428571426,362.35714285714283,425.86977142857137,50.55989728571428,541.5,11.612230714285715,1595.1518857142858,14.52462557142857,4.239011414285715,3128.450157142857,23.87794342857143,1.0357142857142858,0.9285714285714286,0.5714285714285714
DJDancingDuckGif,Master,FA,24,15,9,DJDancingDuckGIF,24,35.62409816666666,421.5833333333333,373.23887833333333,49.659024666666674,472.5,10.783437833333332,1560.4787333333334,12.8354285,5.298974566666667,3060.8074,20.017248833333337,0.7916666666666666,1.3333333333333333,0.625
slendxa,Rival,Hot Wings,24,17,7,slendxa,24,32.54349941666667,421.37499916666667,390.63441250000005,46.652089,542.7916583333333,11.19819525,1478.8015416666667,11.947333874999998,4.746690383333333,2782.545741666667,22.014051124999998,0.9583333516666667,1.4166666583333332,0.7083333333333334
redwizard2you,Elite,Tiny Terrors,23,13,10,redwizard2you,23,36.56940269565217,437.17391217391304,399.0120930434783,50.23963921739131,507.782607826087,10.570938869565218,1520.6201217391304,11.835963130434779,5.558371947826086,2774.9465826086957,22.353021782608696,0.7391304434782608,0.9565217400000001,0.5652173913043478
oofitsfine,Contender,Rollers,28,20,8,oofitsfine,28,33.680446714285715,358.57142857142856,417.04784,52.78884357142858,585.3214285714286,10.437954214285714,1555.3218857142856,14.501836428571428,2.9302159142857143,3019.530314285714,23.45918742857143,2.2142857142857144,0.9642857142857143,0.7142857142857143
nelz,Master,Helicoprions,28,18,10,nelz,24,28.946054000000004,360.9166666666667,366.61678,54.18610483333334,557.1666666666666,8.464740916666667,1541.0682833333333,16.051307666666663,6.076585016666667,2932.4579666666664,24.90537766666667,0.75,1.0416666666666667,0.6428571428571429
SSpekky,Master,Glacier Mint,27,15,12,SSpekky,27,21.192511037037033,371.51851851851853,367.4272540740741,48.65809233333333,436.66666592592594,13.048665592592592,1516.8727666666664,11.127219629629629,6.345047403703704,3118.2084592592587,18.874913,0.8148148148148148,1.0740740740740742,0.5555555555555556
Chadley,Master,Air Buds,24,18,6,Chadley,24,30.35696283333333,417.5,466.1246616666667,50.45423416666666,727.6666666666666,12.713785,1624.319666666667,19.95318966666667,4.890987133333333,3188.384566666666,23.439395333333334,1.4583333333333333,0.9166666666666666,0.75
GFC-RAIDER,Prospect,River Wolves,28,15,13,GFC-RAIDER,28,37.121211714285714,356.7857142857143,368.3057342857143,40.531185,540.5714285714286,16.026051785714284,1458.5876428571428,9.841470285714285,3.4968756142857145,2782.607557142857,22.158506285714285,0.9642857142857143,1.2142857142857142,0.5357142857142857
Calster,Master,Olympic Knights,24,13,11,Calster,24,36.20407333333333,416.2083333333333,390.49289999999996,48.026581,498.375,11.54043,1550.6302166666665,14.635954499999999,6.194641616666668,2850.0167500000002,19.09238733333333,1.1666666666666667,1.1666666666666667,0.5416666666666666
Panda,Challenger,Gold Hoarders,28,18,10,Panda,28,38.285802000000004,356.64285714285717,384.36275857142857,46.86831742857142,481.42857142857144,12.987523,1482.700185714286,9.687687185714285,2.8191542428571426,2986.2144857142853,22.187189571428572,1.1785714285714286,0.75,0.6428571428571429
thenetkiller27,Contender,Abyss,23,8,15,Thenetkiller27,23,34.613226043478264,433.9130443478261,364.501892173913,44.829880086956514,349.7391304347826,13.02368904347826,1446.0166565217392,9.778471478260869,3.592030226086956,2821.118652173913,18.883083391304346,0.43478260956521736,0.9130434791304348,0.34782608695652173
Speed_demon1215,Veteran,Luna Moths,26,10,16,speed_demon1215,27,29.241622666666668,383.81481481481484,398.393394074074,48.25159081481482,666.7407370370371,11.092294859259262,1553.7242851851852,13.208092666666666,4.080141788888889,2974.9994629629628,22.75927177777778,1.2962963,1.0000000037037038,0.38461538461538464
Its_Bran,Rival,Dracos,27,20,7,Its_Bran,27,29.032921629629627,369.37037111111107,366.6318403703703,51.76442703703703,505.07407037037035,11.772313255555556,1418.0955296296295,9.958544833333335,3.7149489925925927,2975.733533333333,20.179343185185186,0.6296296303703705,1.0740740740740742,0.7407407407407407
JKEO01,Prospect,Blacktips,26,15,11,JKEO01,26,24.615385076923076,383.34615384615387,410.9888969230769,51.439717615384616,523.4615384615385,13.976730769230768,1487.3540923076923,11.531873153846155,5.274480015384616,2713.7153769230767,21.077441461538463,0.8461538461538461,1.2307692307692308,0.5769230769230769
Blissful Beluga,Rival,Howlers,24,17,7,Blissful Beluga,24,36.15425450000001,415.25,307.4696433333333,57.564399,424.7083333333333,5.379201500000001,1445.8091333333334,6.819092133333334,3.515586883333333,2904.131633333333,22.773115,0.20833333333333334,1.375,0.7083333333333334
daysil,Elite,Hellhounds,28,12,16,daysil,28,30.392464571428572,355.67857142857144,394.04418285714286,52.39964842857143,634.1428571428571,9.449608357142859,1568.8925285714286,18.750544714285716,5.512030971428571,3052.4664571428575,21.09844542857143,1.0,1.2857142857142858,0.42857142857142855
Phelpsy,Elite,Teddy Bears,26,16,10,Phelpsy,26,26.255656076923078,382.6153857692307,415.32921576923076,45.95074323076923,546.8076876923077,14.472320942307693,1509.3492961538464,12.7692755,3.9394918038461535,2799.315053846154,21.45054080769231,1.6923076846153846,1.2692307807692307,0.6153846153846154
Unc Jeebs,Challenger,Gold Hoarders,27,17,10,Unc Jeebs,27,37.17813022222222,367.4814822222222,329.1163622222222,47.67289525925926,492.4814807407408,10.713373185185185,1446.0593999999999,9.826352170370372,4.010204696296296,2953.7236074074076,21.327475333333332,1.111111111851852,1.2222222259259259,0.6296296296296297
NotLuke9,Elite,Leopards,28,17,11,NotLuke9,28,22.890848285714288,354.2142857142857,412.6228085714286,48.70553028571429,642.7857142857143,11.582325428571428,1552.469414285714,15.169582714285715,5.616068871428572,3242.8959285714286,22.896398142857144,1.0357142857142858,1.5357142857142858,0.6071428571428571
MainlyMapleSyrup,Challenger,Reef Gremlins,23,13,10,MainlyMapleSyrup,23,29.494346260869566,430.3478260869565,393.2276534782609,53.38539456521739,510.8695643478261,7.956558869565217,1607.4725869565218,17.687851217391305,4.71274145652174,2879.401465217391,24.378775086956527,0.9130434826086957,0.5652173921739131,0.5652173913043478
AhmedSa-,Elite,Tiny Terrors,24,13,11,AhmedSa-,24,36.80971783333334,412.3333333333333,470.02334666666667,50.262722999999994,724.4166666666666,14.055998166666669,1615.6005666666667,22.911767666666666,6.60372955,2797.1033,23.316616666666665,1.5,1.0833333333333333,0.5416666666666666
Quazzaa,Challenger,Blitzars,26,16,10,Quazzaa,26,32.88933323076923,380.53846153846155,448.2877815384615,51.27323815384615,502.53846153846155,15.244779923076923,1570.6354615384614,14.621901923076923,4.951535615384615,3151.7172153846154,21.710027692307694,1.0769230769230769,0.6538461538461539,0.6153846153846154
Colinn,Elite,Commanders,22,10,12,Colinn,22,37.335694909090904,449.59090909090907,447.2906681818182,48.644844363636366,581.8636363636364,11.117973818181817,1650.0945000000002,22.062596727272727,4.2388956,2903.2787454545455,18.96392109090909,1.5454545454545454,1.1363636363636365,0.45454545454545453
cosmo6430,Veteran,Supernova,25,15,10,cosmo6430,8,34.415585,385.75,480.18493,47.154656,519.625,13.349308,1650.3930500000001,21.529294,5.9237721,2781.0207499999997,21.7798865,0.875,0.25,0.6
Ai0n,Elite,Tiny Terrors,27,13,14,Ai0n,27,32.58083525925926,364.74074074074076,371.35012333333333,51.11670459259259,710.9629629629629,7.9236711407407405,1585.2136185185184,16.543642777777777,5.046138518518519,3141.02757037037,24.595515259259262,2.555555562962963,1.111111114814815,0.48148148148148145
DeeJayZ_,Prospect,Tanuki,24,15,9,DeeJayZ_,24,33.59788283333334,410.3333333333333,334.45857,53.578148166666665,483.375,5.8638070833333344,1469.7433666666668,9.861789,3.534397466666667,2828.4143166666668,19.566130333333337,0.9583333333333334,1.0,0.625
FrenchyNF,Premier,Gummy Bears,28,18,10,FrenchyNF,28,34.43310628571429,351.5357142857143,440.49553428571426,47.78084385714286,590.0,15.409641857142859,1553.6463857142858,17.056105142857145,5.925223000000001,2775.3366428571426,20.92219885714286,0.9285714285714286,0.9642857142857143,0.6428571428571429
Jolt,Elite,Krakens,28,13,15,Jolt,28,25.85884342857143,351.32142857142856,433.4680457142857,54.17510157142858,548.4642857142857,7.533868185714286,1598.7113857142856,18.469873,3.651707642857143,2917.298385714286,20.24808114285714,1.3571428571428572,0.9285714285714286,0.4642857142857143
Ditto -_-,Prospect,Tomcats,27,12,15,Ditto -_-,27,26.94885362962963,363.55555555555554,288.71676962962965,53.95980903703704,362.6296296296296,7.386338155555556,1496.31852962963,12.293653925925923,2.8654339074074073,3013.410148148148,19.21935122222222,0.6666666674074074,0.7037037037037037,0.4444444444444444
GreatHonda,Veteran,Tummy Tables,26,17,9,GreatHonda,26,29.908425384615384,376.69230846153846,338.6568738461538,47.97526023076924,509.1923061538462,10.668469615384616,1468.0265038461537,9.823667346153846,4.272547246153847,3173.733880769231,24.147709615384617,1.115384623076923,1.230769226923077,0.6538461538461539
virchowtriad,Contender,Mustangs,24,18,6,virchowtriad,24,38.5819035,407.9583333333333,385.20479666666665,52.891348666666666,375.0416666666667,13.87419475,1404.2337166666666,8.872211666666667,2.240914533333333,3242.891783333333,17.967374666666668,0.5833333333333334,1.1666666666666667,0.75
Jarrtsu,Elite,Krakens,28,13,15,Jarrtsu,28,23.57351292857143,349.60714285714283,383.9626671428572,50.35589514285714,567.3928571428571,9.547866185714286,1443.3230428571428,8.941637271428572,5.152451014285715,2693.060957142857,22.28131971428571,0.8571428571428571,1.0357142857142858,0.4642857142857143
Izumi._._.,Contender,Nebulae,27,14,13,IzumI._._.,27,38.054619555555554,362.25925925925924,318.9236714814815,52.438793185185176,322.5925925925926,8.978414333333333,1427.5450629629631,8.8535862,2.4243496666666666,3187.1213370370365,16.961299481481483,0.5555555555555556,0.7407407407407407,0.5185185185185185
yoshawatt,Prospect,Honey Badgers,26,16,10,yoshawatt,26,36.485182153846154,375.53846076923077,371.7340288461538,47.35193742307692,526.2307684615384,11.700955230769232,1483.0568884615384,11.814512711538462,2.9649664615384617,3009.0599269230775,20.695643576923075,0.8076922923076923,1.3461538576923076,0.6153846153846154
Eclipse,Premier,Gummy Bears,28,18,10,Eclipse,28,37.36394557142857,347.60714285714283,436.3057814285714,48.46060771428571,638.3214285714286,13.275610214285715,1567.827914285714,16.675732714285715,6.590220914285715,2644.5082285714284,24.418246000000003,1.6785714285714286,0.9285714285714286,0.6428571428571429
Sunex,Challenger,Blitzars,27,16,11,Sunex,27,36.45061718518519,360.2222229629629,370.6867025925926,49.679947407407404,519.7407400000001,11.492578518518519,1533.6452296296295,13.477452074074074,4.496597955555556,3161.105525925926,21.52277525925926,0.9259259296296297,0.48148148148148145,0.5925925925925926
N0TTopmarx,Challenger,Flailers,24,12,12,N0TTopmarx,24,31.441290166666665,404.4583333333333,386.60690999999997,52.976777500000004,586.2916666666666,7.883259550000001,1572.8238,16.198562,4.615825399999999,3083.96135,20.876127666666665,1.5833333333333333,1.0833333333333333,0.5
AlteredSp4rky,Challenger,All On Black,24,17,7,AlteredSp4rky,24,33.97944616666667,404.4166708333333,438.289575,50.687434208333336,555.7916625,15.466797583333332,1623.3217958333335,17.79401083333333,4.826724320833333,2992.8267625000003,22.624312375000002,1.5416666708333333,0.7083333341666668,0.7083333333333334
Squeeezi,Prospect,Fairies,28,14,14,Squeeezi,28,23.632200714285712,346.42857142857144,382.3131142857142,51.90335128571429,731.5,9.740343,1545.233314285714,16.123457857142856,4.297489071428571,3060.3332571428573,22.916612571428573,1.4285714285714286,0.7857142857142857,0.5
AZoroARK,Contender,Cheese Pizza,28,13,15,AZoroARK,28,28.970588142857142,345.7857142857143,350.8493228571429,50.63278985714286,406.60714285714283,9.355694714285713,1481.6208428571429,10.827072857142857,3.4743853714285713,3028.9570285714285,22.95073228571428,1.4285714285714286,0.75,0.4642857142857143
Itzmoose,Veteran,Mages,26,13,13,itzmoose,26,20.154845076923074,372.11538461538464,393.5752523076923,52.140466461538466,502.88462000000004,12.618545615384615,1514.37825,10.393081653846155,4.395865611538461,2890.735961538462,22.37669003846154,0.38461538461538464,0.7307692346153847,0.5
Ryzor,Amateur,Garlic Knots,27,17,10,Ryzor,27,37.48233940740741,358.2962962962963,427.9709418518519,49.79440177777778,360.962962962963,13.322948777777778,1585.6891222222223,17.727419444444443,3.4273732,3395.2703703703705,17.143515925925925,1.2222222229629631,0.4814814851851852,0.6296296296296297
No Mechs. HELP,Contender,Rollers,24,17,7,No Mechs. HELP,24,38.80265620833333,401.9583333333333,406.00033916666666,47.65667666666666,509.625,14.451222166666668,1497.4513875,12.182896125,4.7962725375,3042.525416666667,22.716059708333333,0.5416666708333333,0.500000005,0.7083333333333334
C-Loupe,Master,Battle Masters,24,15,9,C-Loupe,24,33.2439785,401.9166666666667,469.59148666666664,48.887363,567.1666666666666,16.895872333333333,1595.4202166666666,18.898360666666665,4.300074116666667,3086.8306,18.523462499999997,0.875,0.75,0.625
Flurry ^-^,Veteran,Fer-de-Lance,28,8,20,Flurry ^-^,28,29.45268985714286,344.42857142857144,389.05684857142853,52.333563000000005,450.85714285714283,7.3140656,1557.1725571428574,12.451998285714286,3.4913747,3202.3368142857144,18.981026000000004,0.2857142857142857,0.7857142857142857,0.2857142857142857
g00f.,Prospect,Back Flips,25,18,7,g00f.,25,34.637806,384.6400008,399.6366132,46.96586343999999,469.840004,13.67390796,1500.769844,11.959228379999999,3.9768494480000003,2839.717192,20.1474018,0.7600000048,0.7200000127999999,0.72
Vera,Veteran,Giraffes,24,11,13,Vera,28,38.009768214285714,395.85714285714283,389.60533,47.00103614285714,442.67857142857144,12.06432657142857,1526.3924857142854,14.958044000000001,4.540380942857142,2810.672,20.810910142857143,1.0,1.0357142857142858,0.4583333333333333
SlmRnchr,Veteran,Cannoli,27,19,8,SlmRnchr,27,39.50617303703704,356.0,307.00966518518516,49.496798740740736,447.4814807407408,6.977544255555555,1429.2001,8.574310037037037,4.766849666666666,2919.334629629629,21.640739777777778,0.6666666666666666,0.8518518592592592,0.7037037037037037
BallChasinq,Master,Blackbirds,24,11,13,BallChasinq,24,16.750194083333334,400.2916666666667,413.12424333333337,43.047816000000005,444.7083333333333,18.342558166666667,1510.6720000000003,14.539131583333335,5.161677116666667,2667.0015166666667,18.781579500000003,0.7916666666666666,1.3333333333333333,0.4583333333333333
Squatch .,Veteran,Sons of Ares,25,11,14,Squatch .,28,30.450343571428572,395.75,389.8576628571429,47.90447085714286,465.5,10.399453714285714,1582.2248142857145,14.549521285714288,4.299429085714285,2967.4518142857137,18.369689571428573,1.4285714285714286,1.1071428571428572,0.44
Surge85,Rival,Nightfall,27,12,15,Surge85,27,31.666666962962964,355.37037111111107,323.51366222222214,55.75663681481482,488.07407333333333,6.227763474074074,1516.9655777777778,9.55322962962963,4.588593185185186,3142.642725925926,21.47251825925926,1.3703703666666667,0.7037037037037037,0.4444444444444444
AcX,Master,Care Bears,24,8,16,AcX,24,19.232804166666668,399.5833333333333,419.4185166666667,49.3711845,473.125,11.338531166666668,1564.8490833333335,16.191701333333334,5.465089,2737.431516666667,16.639938,0.7083333333333334,1.125,0.3333333333333333
Insert_e,Elite,Sloths,24,12,12,Insert_e,24,33.07692266666667,399.0,440.5904216666666,51.30423399999999,571.1666666666666,11.032347000000001,1644.2675166666666,22.196661833333337,6.18611155,2886.7482999999997,19.4075905,1.0416666666666667,1.0,0.5
