Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
K0WB0Y.,S25,22,Rival,0.409,0.545,1.5,2.909,316.136,13.362,316.583,53.103,416.864,1430.737,7.193,3080.537,19.465,0.682
RoseFanatic3615,S25,13,Rival,0.692,0.692,0.923,2.308,314.308,26.74,361.192,43.871,424.538,1498.629,8.427,3070.978,19.514,0.538
Wild Thing,S25,4,Rival,0.75,0.25,1.25,1.5,289.75,50.0,365.587,50.974,469.5,1436.236,8.875,2770.085,15.188,1.0
MasonJar,S25,4,Rival,0.25,0.25,1.25,1.5,237.0,16.667,386.53,51.794,373.75,1556.232,16.978,3093.856,15.506,1.25
WittingHalo64,S25,43,Rival,0.814,0.488,1.186,2.349,337.372,33.015,428.457,54.131,637.116,1592.113,15.326,3164.882,21.315,1.488
Wheelchair {LFLegs},S25,5,Rival,0.4,0.0,1.2,2.6,282.2,12.308,323.837,36.45,339.6,1446.099,12.314,3146.622,18.605,0.4
xDracO0,S25,47,Rival,0.489,0.66,1.085,2.0,298.255,24.916,455.493,49.372,631.787,1563.322,16.096,3009.709,22.425,1.66
Wumber Wone Wiability,S25,4,Rival,0.25,0.0,2.0,2.25,334.0,11.111,433.065,45.559,365.75,1519.476,11.354,2696.663,19.311,1.25
Gyarados-_-,S25,40,Rival,1.15,0.6,1.25,3.05,413.9,37.317,387.723,50.967,535.075,1538.006,14.658,2954.585,22.053,0.95
branielthedaniel,S25,43,Rival,0.605,0.698,1.233,2.558,322.07,24.928,363.619,43.949,557.302,1527.995,12.841,3123.86,22.224,1.535
Thats Kaiser,S25,33,Rival,0.939,0.424,1.152,2.455,341.667,40.06,349.564,42.417,523.576,1465.124,10.371,2705.54,20.052,1.394
CS1X,S25,14,Rival,0.643,0.571,1.214,1.786,310.5,35.714,358.291,47.437,383.357,1482.38,9.161,3027.606,21.83,0.357
Irozuh.,S25,37,Rival,0.919,0.541,1.595,2.243,377.0,39.243,366.547,44.04,462.351,1494.911,11.697,2842.952,18.568,0.622
S3 UniQ,S25,25,Rival,0.6,0.32,1.16,1.88,299.64,27.361,364.321,47.387,548.32,1423.203,9.543,2931.896,23.219,0.52
Kayo04,S25,34,Rival,0.824,0.676,1.118,3.088,344.412,27.201,336.787,44.199,384.294,1450.861,9.786,3136.526,22.279,1.118
XtraCrispyRL,S25,27,Rival,0.815,0.481,1.148,3.259,348.667,25.016,362.259,50.96,403.37,1479.53,11.915,2819.887,22.507,0.667
CN Tyson,S25,1,Rival,0.0,0.0,0.0,0.0,172.0,0.0,381.0,45.85,438.0,1525.0,13.893,2971.0,13.171,1.0
Tall_28,S25,32,Rival,0.562,0.531,1.344,2.25,316.531,23.81,408.878,53.655,460.406,1577.798,15.967,3006.778,18.066,0.781
-RPV BoneSama,S25,21,Rival,0.857,0.667,0.857,2.524,310.381,30.688,360.016,44.866,542.714,1494.672,9.942,2840.739,23.62,1.714
prettii.,S25,10,Rival,1.3,0.9,2.0,3.2,459.2,40.455,405.121,51.338,449.2,1572.687,14.703,2894.786,24.643,0.9
RiisenJT,S25,14,Rival,0.643,0.571,1.5,2.071,349.857,28.571,483.317,45.337,542.429,1599.662,17.176,2728.49,20.42,0.857
SRSExKAOS,S25,15,Rival,0.667,0.267,1.467,2.4,322.067,25.657,333.533,47.664,276.867,1459.952,10.573,3177.109,16.198,0.6
HI7MAN305,S25,13,Rival,0.692,0.385,1.385,1.538,298.846,43.718,306.257,44.823,350.385,1394.598,6.518,3266.2,16.476,0.077
CarnageWolfBite,S25,19,Rival,1.053,0.263,1.211,2.316,329.053,44.479,379.626,46.552,543.263,1504.709,11.505,2973.309,22.197,1.737
Steem,S25,7,Rival,1.286,0.571,1.143,2.143,382.571,68.254,347.808,42.088,454.0,1495.212,10.43,2911.083,20.635,1.143
DinninDu,S25,9,Rival,0.667,0.444,1.111,2.0,282.667,35.741,342.995,43.51,379.556,1419.179,9.373,3181.598,20.028,1.222
Cob,S25,4,Rival,1.25,1.0,0.25,3.25,348.5,38.462,319.402,47.732,293.0,1416.999,8.103,3259.512,17.825,0.5
Nibs The Squirrel,S25,4,Rival,1.0,1.5,1.25,2.0,435.0,50.0,410.447,45.053,689.5,1552.208,14.444,2947.289,24.735,1.0
Crabasaur,S25,12,Veteran,0.667,0.583,1.583,3.167,378.75,22.698,402.321,46.129,548.75,1559.116,11.521,2813.977,22.207,1.083
Havox,S25,28,Veteran,0.607,0.536,1.321,2.321,304.036,26.035,391.67,47.1,503.321,1525.465,14.938,3098.961,19.416,0.857
WashedDonk,S25,28,Veteran,0.714,0.464,1.571,2.357,356.286,29.719,381.625,50.606,600.679,1601.477,15.91,3229.961,20.388,1.536
swah-,S25,24,Veteran,1.375,0.542,1.792,3.333,487.0,41.526,505.83,48.691,472.25,1582.819,15.845,2879.651,18.914,1.333
CKNfanboy67,S25,24,Veteran,1.417,0.792,1.542,4.125,449.125,33.036,373.054,46.167,454.667,1556.815,12.622,3136.399,22.074,0.917
Dead :D,S25,16,Veteran,1.312,0.938,1.312,4.125,468.75,32.701,422.328,47.342,443.562,1631.249,19.923,3116.309,20.903,1.562
Pythronex,S25,8,Veteran,0.5,0.875,0.75,2.5,297.75,20.0,345.958,49.452,503.75,1459.023,10.946,3107.03,18.044,1.5
Soda. .,S25,8,Veteran,0.875,0.75,1.125,3.5,391.125,26.111,416.994,46.977,767.625,1580.304,16.401,3074.844,25.318,2.75
bev,S25,14,Veteran,1.071,0.714,2.214,3.0,452.714,32.65,358.694,46.277,484.786,1466.047,11.295,2978.932,16.899,0.429
cowtooth,S25,12,Veteran,0.583,0.5,1.833,1.667,353.583,38.988,383.713,48.536,450.917,1512.076,11.046,3207.004,16.522,0.833
yurrbo?,S25,14,Veteran,1.286,0.857,1.786,3.357,469.214,34.84,367.261,48.635,574.286,1510.222,14.424,2971.627,21.603,1.0
JeiWoo,S25,15,Veteran,0.333,0.2,1.2,2.2,282.8,12.143,354.709,45.61,607.267,1386.053,8.44,3044.137,19.54,0.4
Jhammy.,S25,19,Veteran,0.474,0.211,2.158,2.211,354.158,21.313,369.125,50.513,449.895,1538.637,11.325,3117.209,16.748,1.105
Redhood913011,S25,6,Veteran,0.167,0.667,0.833,1.833,234.167,6.25,299.681,51.093,235.833,1460.125,7.78,3205.528,17.116,0.333
Vaz1fy.,S25,18,Veteran,0.444,0.111,1.667,2.056,316.056,19.13,305.802,45.779,379.222,1427.094,9.19,3302.689,17.135,0.889
Wavy,S25,19,Veteran,0.684,0.421,1.368,2.474,344.316,26.19,409.604,44.93,679.053,1490.289,11.506,2975.154,19.656,1.737
Yoza,S25,17,Veteran,0.882,0.824,1.824,3.059,438.765,30.836,441.492,46.914,747.588,1545.829,17.051,3195.703,21.729,1.471
beamish_,S25,8,Veteran,0.5,0.5,1.0,1.875,267.0,18.229,375.863,52.979,550.125,1506.688,13.155,3174.32,17.763,0.375
mr_marino_,S25,18,Veteran,0.833,0.333,2.444,3.222,455.222,29.981,359.036,51.852,558.5,1469.616,12.071,2853.959,20.525,1.278
BigGreenRL,S25,16,Veteran,0.75,0.75,1.938,3.188,427.625,24.604,396.327,50.354,580.188,1518.846,17.83,2740.091,21.14,1.125
IcyWrenTTV,S25,2,Veteran,0.0,0.0,1.5,2.5,232.5,0.0,374.042,57.104,573.5,1580.517,15.235,2879.676,22.354,0.5
JustABurgerGuy,S25,8,Veteran,0.125,0.75,1.5,1.75,313.25,6.25,366.258,44.699,409.75,1517.352,13.913,2733.741,21.299,0.5
Nitro,S25,16,Veteran,1.312,0.562,1.25,3.438,404.625,38.301,380.237,51.418,522.375,1515.932,12.058,3142.628,18.81,0.938
ResetTillBurger,S25,20,Veteran,0.6,0.75,1.7,2.35,356.1,25.576,434.63,48.774,438.1,1611.44,15.955,2951.45,18.676,0.85
Richstayricher,S25,16,Veteran,0.875,0.875,1.938,3.062,448.438,31.859,349.755,48.658,336.312,1493.453,12.514,2887.368,17.282,0.688
WifiWFB,S25,2,Veteran,0.5,0.0,1.0,1.5,265.5,33.333,399.941,42.778,381.5,1510.166,17.314,3132.146,20.416,2.0
Flame_RL10,S25,5,Veteran,0.6,0.8,2.0,3.6,371.0,18.0,470.857,50.321,679.8,1596.637,16.53,2845.629,23.773,0.2
M0NKEE .,S25,24,Veteran,0.667,0.75,1.25,2.083,347.292,33.796,412.069,51.676,548.625,1538.795,14.854,2731.462,21.825,1.667
Murleaux,S25,20,Veteran,1.05,0.65,1.4,2.85,392.6,37.222,457.71,48.993,548.35,1520.345,13.17,2928.181,20.731,0.8
P0pfgf,S25,24,Veteran,1.083,0.583,1.583,3.167,420.083,29.711,403.002,55.3,579.167,1559.565,13.748,2942.794,23.289,1.25
Trvyn,S25,24,Veteran,0.75,0.833,1.042,2.958,355.917,24.346,440.134,43.702,628.333,1630.158,17.927,3110.799,21.508,1.208
xmanyaknow,S25,16,Veteran,0.562,0.562,1.5,2.312,321.438,28.187,390.978,45.589,463.438,1462.226,9.644,3165.97,22.515,0.375
Hypernova,S25,19,Veteran,0.474,0.316,1.632,1.632,293.105,30.088,432.964,48.118,497.842,1579.454,15.923,2987.452,19.316,2.211
Ikigai,S25,3,Veteran,0.333,0.0,1.0,1.333,218.0,25.0,397.6,45.084,407.0,1552.836,14.906,2893.164,15.512,0.333
KrsOneTwoThree1,S25,19,Veteran,0.684,0.474,1.895,2.211,369.526,52.632,365.625,49.444,436.684,1423.375,8.846,3123.819,18.05,0.421
Limon,S25,16,Veteran,1.5,1.0,1.0,3.75,455.562,40.972,391.748,47.648,432.25,1543.198,10.38,3075.786,22.495,0.812
M1ke1sMy1ke,S25,16,Veteran,0.438,0.5,1.437,1.937,287.937,23.591,390.356,46.477,554.875,1450.88,12.328,3002.926,18.07,1.25
Tinsel,S25,16,Veteran,0.875,0.938,1.062,3.125,374.75,24.167,346.601,50.428,446.062,1555.742,11.994,3094.546,23.991,1.375
pr.c,S25,4,Veteran,1.5,0.75,1.0,3.5,391.0,42.857,433.155,48.058,559.25,1606.818,15.512,3194.99,24.051,1.5
Gama The Dwarf,S25,21,Veteran,0.571,0.476,1.429,1.762,324.095,26.345,349.975,47.528,445.0,1468.439,10.881,2884.845,18.422,0.905
Gaw1f3d,S25,7,Veteran,0.571,0.143,0.714,2.0,231.714,31.429,402.673,44.465,500.286,1568.869,16.666,3014.926,20.503,2.286
Ninjatron,S25,19,Veteran,0.474,0.632,1.211,2.0,306.474,22.715,388.829,53.601,612.0,1527.02,13.587,2554.835,20.872,0.895
trock,S25,9,Veteran,0.556,1.222,1.778,1.111,345.444,44.444,331.076,41.247,340.556,1409.999,11.227,2857.245,21.803,1.444
woah_kalebb,S25,20,Veteran,0.8,0.45,1.5,2.0,339.45,39.643,384.563,42.881,402.9,1474.581,9.355,2884.568,17.855,0.65
yovanny,S25,24,Veteran,1.042,0.667,1.25,2.917,400.167,36.482,449.968,44.662,517.042,1666.902,23.53,3045.069,21.864,1.875
BillyGatez,S25,19,Veteran,0.684,0.579,1.526,2.842,390.632,24.348,401.248,49.323,487.0,1537.505,14.123,2993.431,20.77,1.0
Pletheros,S25,16,Veteran,1.125,0.75,1.125,3.562,417.375,32.211,359.62,49.005,508.5,1478.348,12.468,2956.817,24.715,0.312
SlmRnchr,S25,16,Veteran,0.875,0.688,0.938,2.5,340.5,34.722,305.466,50.299,429.438,1437.619,10.097,3123.492,22.246,0.562
Stone-Dog Millionaire,S25,13,Veteran,0.462,0.462,1.0,1.846,267.462,29.371,379.13,45.44,500.615,1494.186,9.963,3161.226,18.166,1.385
Ziffy,S25,13,Veteran,0.538,0.462,0.692,2.154,239.846,21.309,426.82,44.084,502.154,1515.474,12.695,2976.538,20.65,1.154
speed_demon1215,S25,16,Veteran,0.5,0.75,1.375,2.688,340.625,19.185,374.914,51.786,710.312,1556.842,12.136,3031.938,26.453,1.688
Creature,S25,13,Veteran,0.769,0.615,1.231,3.462,350.846,21.068,375.75,49.17,502.0,1573.106,14.593,2888.132,20.885,1.231
Dayz,S25,20,Veteran,0.45,0.8,1.15,1.95,292.35,26.0,366.749,48.829,469.9,1589.749,13.784,3096.082,21.955,1.05
GreatHonda,S25,15,Veteran,0.867,0.733,1.6,2.733,374.133,31.556,338.69,45.251,548.133,1434.653,8.413,3158.8,23.272,0.333
Robbie,S25,3,Veteran,0.667,0.667,3.333,2.667,459.0,25.0,368.281,43.77,420.333,1446.119,12.004,2644.079,19.652,1.667
SirTommyNoble,S25,32,Veteran,1.406,0.562,1.344,3.344,436.188,41.467,433.609,50.436,627.281,1589.265,14.853,3123.006,22.406,0.812
oneplayamaker,S25,6,Veteran,1.0,0.833,1.333,1.667,360.5,54.167,448.973,48.643,482.667,1671.742,20.397,2949.178,21.135,1.0
pado,S25,16,Veteran,0.875,0.812,1.75,2.688,402.812,30.429,378.806,47.487,472.25,1513.602,8.968,2826.051,20.701,0.312
Bas Radala,S25,16,Veteran,1.562,0.75,1.062,3.75,421.812,41.747,399.096,46.43,521.188,1629.472,16.59,3150.536,23.201,0.75
Burnset,S25,16,Veteran,1.0,0.812,1.188,4.312,419.625,22.897,394.526,50.279,599.75,1588.694,14.784,3096.784,21.859,1.438
Devyze,S25,12,Veteran,0.917,0.833,0.833,3.5,353.833,25.801,429.131,46.721,456.167,1517.532,11.926,3008.736,23.92,0.833
ShyIsEepy,S25,19,Veteran,1.158,0.684,1.368,3.368,436.947,34.679,377.562,48.947,489.842,1542.05,13.737,3018.668,20.516,1.211
itzmoose,S25,19,Veteran,0.947,0.632,2.053,2.263,400.684,42.03,384.442,48.631,446.947,1496.968,9.344,3035.432,20.25,0.421
Bird Queen <3,S25,12,Veteran,0.083,0.833,1.917,1.833,322.667,4.167,264.822,54.401,381.75,1436.718,5.615,3043.561,19.553,0.333
Cognitixn,S25,12,Veteran,0.917,0.417,1.833,2.167,410.25,40.404,399.611,49.245,493.0,1505.946,12.146,3124.92,17.753,1.0
I Ezekiel I,S25,12,Veteran,0.667,0.417,1.417,2.667,321.083,25.556,377.459,48.797,479.75,1570.721,15.685,2921.386,20.318,1.25
JustLaben,S25,20,Veteran,1.0,0.45,1.5,2.25,383.95,43.889,363.304,49.737,560.95,1539.641,15.072,3022.392,20.821,0.6
MyTyranosaur,S25,23,Veteran,0.565,0.783,1.957,2.739,403.13,20.145,387.858,45.655,488.87,1563.22,17.025,3020.747,20.264,0.87
bayylock,S25,15,Veteran,0.8,0.267,1.133,2.533,301.733,28.396,417.56,45.942,501.067,1548.252,15.694,2887.176,21.296,0.667
Choco,S25,18,Veteran,1.111,0.611,1.222,3.0,382.722,36.721,372.159,45.528,466.0,1604.803,16.75,3079.532,21.712,0.833
Foe,S25,15,Veteran,1.0,0.667,1.467,2.6,383.133,39.145,343.502,50.237,536.533,1456.63,10.098,2834.95,25.135,0.867
Jake,S25,9,Veteran,0.556,0.444,1.111,2.111,287.222,24.198,430.016,57.713,651.667,1599.173,17.702,3051.997,22.679,1.556
Terx,S25,20,Veteran,0.45,0.6,1.25,2.0,298.55,23.841,389.21,48.715,489.9,1511.563,10.898,2929.734,19.199,0.75
The_Wheelman_95,S25,15,Veteran,0.133,0.467,1.333,2.6,277.8,5.463,411.295,50.195,695.267,1616.207,19.419,3081.314,23.282,2.467
Tropicalshortsba,S25,24,Veteran,0.375,0.583,0.875,2.25,275.208,15.437,405.09,50.485,497.125,1515.279,15.441,2873.07,18.41,0.208
anth0tex,S25,20,Veteran,0.7,0.25,1.6,2.45,349.9,28.082,387.899,45.336,488.75,1540.769,12.899,2773.628,18.734,1.2
ARJ,S25,10,Veteran,0.7,0.6,0.7,2.3,277.3,27.381,371.793,46.242,499.4,1544.094,12.857,3032.651,20.829,0.8
Benny!,S25,24,Veteran,0.958,1.042,1.292,3.25,442.958,29.64,403.125,51.775,572.208,1506.624,13.833,2907.898,20.1,0.875
Chicken,S25,12,Veteran,0.333,0.667,1.417,1.333,291.667,31.746,343.131,48.855,563.917,1437.087,8.323,3079.476,18.275,1.833
Doinkers.,S25,8,Veteran,1.5,0.625,1.0,3.5,433.875,44.103,342.052,48.819,545.5,1421.91,10.235,2788.448,19.067,0.625
Ken Whiffey Jr.,S25,10,Veteran,0.5,0.5,2.2,2.4,364.3,33.231,362.669,49.338,333.6,1510.012,8.973,2884.469,17.332,0.5
Vera,S25,8,Veteran,0.875,0.25,1.375,2.875,347.25,29.805,408.802,50.615,565.25,1528.423,15.201,2930.348,21.211,0.625
pwapp,S25,20,Veteran,1.1,0.45,1.55,2.95,397.4,36.59,338.083,48.8,501.1,1455.077,10.302,2903.073,20.361,1.35
AquaP,S25,21,Veteran,1.048,0.238,1.429,2.524,339.238,41.818,341.313,46.721,464.762,1499.3,11.394,3097.382,18.213,0.286
Causing .,S25,12,Veteran,0.5,0.25,1.333,2.583,314.333,18.855,463.825,50.133,640.25,1616.016,18.954,3066.026,20.799,1.25
Craque,S25,16,Veteran,0.625,0.75,1.312,2.625,362.5,28.132,389.691,49.457,444.375,1492.368,10.655,3007.226,19.454,1.0
DEMOralize,S25,7,Veteran,0.571,0.286,1.0,2.0,298.143,32.063,420.369,48.344,543.0,1593.57,16.958,3170.983,20.933,2.286
NBDA Aqua,S25,28,Veteran,0.786,0.786,1.429,2.893,381.429,26.077,402.189,49.533,531.714,1573.025,17.054,2806.934,22.384,1.214
LEBRON JAMES,S25,12,Veteran,0.583,0.75,2.0,3.083,400.75,18.881,372.383,50.595,378.583,1536.632,13.537,2813.063,21.809,0.583
Nebulade,S25,13,Veteran,0.615,0.462,1.154,2.077,320.308,28.718,337.582,49.389,481.923,1476.067,10.267,2726.967,21.073,0.615
mushroom,S25,8,Veteran,1.125,0.5,0.625,2.875,370.5,41.667,467.448,48.111,577.75,1612.149,18.678,2520.778,22.874,2.5
Afino,S25,15,Veteran,0.667,0.333,1.133,2.067,300.533,34.658,407.003,49.88,729.2,1597.908,13.421,3166.342,23.872,3.733
JoeZ,S25,12,Veteran,0.917,1.0,1.0,3.917,350.917,22.619,359.545,45.159,496.833,1560.1,14.612,3228.039,25.125,1.167
TheDarkHero77,S25,12,Veteran,0.75,0.5,1.167,3.583,341.167,19.464,442.741,50.516,726.833,1535.733,15.048,2674.631,25.895,0.917
BIGbadBULLMAN13,S25,16,Veteran,0.688,1.062,1.062,2.875,321.812,25.166,435.0,51.639,761.25,1572.083,15.93,3051.421,25.81,1.625
Blaiyzur,S25,6,Veteran,0.667,0.0,1.667,2.5,298.5,26.515,367.481,46.457,332.833,1558.204,14.758,3362.814,19.213,1.0
Zeke is HELP,S25,7,Veteran,0.286,0.571,1.143,2.571,273.429,9.524,417.778,47.859,429.857,1534.127,13.478,3254.589,18.71,0.286
Reverse Fridge,S25,12,Veteran,1.0,0.5,1.833,2.0,399.167,51.587,389.503,50.642,593.167,1517.547,16.923,2906.144,18.648,0.667
Lurger,S25,4,Veteran,1.75,0.0,1.5,3.25,481.75,53.846,413.845,46.852,357.0,1534.529,13.606,3154.899,14.82,1.0
ShoddyWolfman,S25,8,Veteran,0.5,0.5,1.0,2.5,260.375,17.5,366.307,41.917,621.875,1522.468,11.071,3067.685,21.036,1.375
JesterGG,S25,8,Veteran,0.625,0.5,1.75,1.375,364.0,41.071,412.151,46.94,443.5,1507.477,12.482,3066.523,15.415,1.625
StanleyMilkner,S25,16,Veteran,1.25,0.188,2.125,2.812,425.875,43.006,317.729,54.553,402.438,1435.669,7.575,2845.53,19.123,1.188
Squatch70,S25,8,Veteran,0.75,0.5,1.5,3.375,372.375,21.667,373.777,49.265,310.0,1525.821,11.528,3117.468,16.72,1.25
Drupenson,S25,4,Veteran,1.0,0.5,2.0,3.0,402.25,34.286,379.759,49.783,731.25,1491.097,12.496,2927.841,20.601,2.25
Lucas,S25,12,Veteran,0.667,0.583,1.333,2.167,303.25,30.093,409.398,49.141,430.167,1571.755,15.505,3182.089,20.701,1.167
SHAdohwj_,S25,11,Veteran,0.727,0.364,2.0,2.727,393.818,26.439,408.493,50.664,525.636,1596.391,17.721,3004.374,21.121,1.0
St4r Wren,S25,11,Veteran,1.818,0.727,1.364,4.727,541.273,38.407,440.318,45.711,632.182,1585.701,17.988,2607.365,23.909,1.545
harp NO boost,S25,13,Veteran,0.385,0.385,2.0,1.769,340.615,16.41,453.653,37.81,403.077,1596.624,17.029,2743.807,17.479,0.846
Heyzisthename,S25,16,Veteran,0.938,0.312,1.562,2.125,372.562,46.307,362.324,52.921,541.5,1463.847,9.335,3209.034,20.457,1.25
Dead,S25,8,Veteran,1.125,1.125,0.625,3.125,397.875,35.256,428.37,49.188,574.125,1624.37,20.034,3139.93,22.238,1.125
ExecutivePowers,S25,5,Veteran,0.4,0.6,0.8,1.2,230.6,40.0,328.735,49.753,280.0,1476.562,8.224,3042.528,17.511,1.4
RyanAwesome_,S25,2,Veteran,0.5,0.5,2.0,1.5,303.0,33.333,370.723,43.77,457.5,1430.969,10.214,2808.519,17.461,2.0
Squatch7D,S25,8,Veteran,0.625,0.25,0.875,2.75,288.875,19.231,412.262,49.263,483.125,1534.353,12.425,3084.506,20.097,1.25
Fomay,S25,3,Veteran,0.667,0.333,1.333,3.333,377.333,20.0,323.408,45.331,453.0,1471.069,11.959,2832.708,25.838,0.667
Ricky,S25,4,Veteran,0.5,0.75,1.5,3.25,358.5,15.385,348.332,43.978,470.25,1527.117,12.033,2706.435,19.748,0.25
Dunnie14,S25,4,Veteran,0.25,0.25,1.5,1.5,289.75,16.667,356.886,44.727,376.75,1424.773,9.132,2769.023,19.279,1.25
z2kay,S25,1,Veteran,1.0,1.0,1.0,3.0,345.0,33.333,388.0,42.74,620.0,1541.0,13.026,3130.0,19.084,1.0
Hxccxp,S25,4,Veteran,0.0,1.0,1.75,2.75,280.5,0.0,406.292,49.213,459.5,1515.884,14.638,3309.834,20.147,0.75
Squatch .,S25,4,Veteran,0.25,0.0,1.25,2.25,250.25,11.111,397.731,49.214,501.25,1588.838,16.865,3028.806,20.323,1.75
i like bananas,S25,4,Veteran,0.0,0.75,1.75,1.5,311.0,0.0,336.243,45.574,598.75,1426.661,10.721,3153.247,22.093,0.75
