Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
KAYO,S26,12,Veteran,1.25,0.25,0.667,3.25,343.25,39.549,416.997,48.632,708.75,1536.12,15.434,2757.911,22.631,0.917
Surge,S26,28,Veteran,0.75,0.5,1.857,2.286,394.571,30.681,366.76,47.395,494.25,1481.96,11.392,2868.816,21.025,0.321
WashedDonk,S26,25,Veteran,0.68,0.56,1.16,2.16,308.92,32.013,368.603,49.876,563.04,1574.45,14.13,3168.243,22.13,1.32
Zarthon77,S26,24,Veteran,0.375,0.667,1.375,2.417,303.583,13.77,417.004,46.993,462.25,1407.019,9.375,2925.547,20.669,0.458
Savant,S26,20,Veteran,0.8,1.05,1.5,2.4,400.15,36.061,421.193,52.052,562.1,1530.891,11.991,2833.247,20.166,0.9
Bewear.,S26,9,Veteran,0.778,0.778,1.444,2.889,366.778,28.519,354.684,47.799,562.0,1483.853,13.75,2914.426,22.181,0.889
Reverse Fridge,S26,13,Veteran,0.692,0.538,1.231,1.923,296.462,37.692,398.731,49.567,543.308,1539.607,17.758,3109.953,19.346,1.231
lowcortisol lurx,S26,19,Veteran,1.105,1.105,1.421,3.105,430.158,36.932,455.591,51.83,651.263,1546.112,14.084,2647.973,26.149,1.263
Zeke is HELP.,S26,7,Veteran,0.286,0.571,1.429,2.0,347.286,11.429,420.773,51.547,431.143,1537.485,14.612,2957.124,16.393,0.429
Golden4789,S26,8,Veteran,0.875,0.5,1.25,2.875,331.75,30.0,323.501,43.569,334.125,1365.194,8.095,2828.209,21.03,0.25
Py Ballwin,S26,8,Veteran,1.125,1.125,1.875,3.125,479.0,41.667,406.01,48.724,503.125,1534.634,15.509,2840.593,23.39,2.75
The-JDViirus,S26,24,Veteran,0.792,0.667,1.125,2.75,356.208,27.838,434.6,52.647,599.333,1552.994,14.539,2932.394,23.078,1.208
turbidd,S26,23,Veteran,0.783,0.739,1.174,3.087,343.0,23.902,441.01,50.588,590.957,1565.914,15.422,2964.059,22.717,1.348
WifiWFB,S26,14,Veteran,0.429,0.929,1.714,1.5,339.571,34.524,416.683,44.027,474.143,1530.299,16.982,3100.782,18.699,1.857
Hypernova,S26,7,Veteran,0.857,0.429,1.714,2.857,358.571,28.571,440.634,48.881,540.571,1539.844,13.802,3097.98,20.746,1.0
President Plorpus.,S26,16,Veteran,0.688,0.562,0.75,2.75,299.625,25.076,349.796,48.288,611.5,1448.894,8.032,2911.859,24.912,0.688
Monty.,S26,18,Veteran,0.667,0.222,1.222,2.333,309.889,29.116,398.627,49.906,626.056,1591.208,16.733,3155.708,20.115,2.5
S0UL09,S26,20,Veteran,0.95,0.35,1.3,2.3,349.1,43.885,307.554,51.026,389.1,1475.429,8.265,3049.774,20.12,0.95
Gaw1f3d,S26,20,Veteran,0.9,0.55,1.7,2.8,372.9,28.783,391.197,45.757,475.45,1474.568,13.747,3091.296,18.696,1.5
SU Magic7414,S26,2,Veteran,1.0,0.5,0.0,2.0,315.0,50.0,356.18,52.743,572.0,1573.537,13.706,2721.492,21.479,0.5
robotman321,S26,20,Veteran,0.85,0.85,1.0,2.15,344.4,40.905,415.961,48.033,698.4,1560.943,15.313,3041.812,23.947,1.0
bird,S26,4,Veteran,0.5,1.0,0.75,2.0,272.0,25.0,333.767,53.046,390.0,1400.444,8.522,3057.223,23.328,0.5
wntr,S26,4,Veteran,0.5,0.5,1.75,1.5,320.25,33.333,327.702,52.756,385.25,1490.13,11.105,2908.905,18.948,0.25
Dizz5625,S26,16,Veteran,0.875,0.375,1.188,2.25,333.312,34.722,472.192,50.194,698.438,1616.327,21.126,2872.417,23.591,1.812
Yoza,S26,13,Veteran,0.615,0.231,1.462,2.846,324.0,21.795,416.559,46.678,552.308,1535.925,15.939,2935.677,23.156,1.538
Fury,S26,1,Veteran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37,0.0,934.0,0.0,2608.0,42.408,0.0
Wumie,S26,11,Veteran,0.727,1.0,1.545,2.455,375.364,30.519,338.735,49.004,342.273,1423.064,9.584,3078.996,20.071,0.364
BIGbadBULLMAN13,S26,4,Veteran,0.25,0.5,2.0,0.75,320.25,33.333,469.572,52.294,635.0,1595.424,17.697,3192.393,21.324,2.0
Azula,S26,4,Veteran,0.25,0.5,0.75,1.75,230.25,14.286,293.737,46.761,348.25,1446.694,7.994,3141.511,15.058,1.5
PopZ11,S26,3,Veteran,0.0,0.667,1.667,1.333,235.0,0.0,317.437,52.147,344.333,1441.138,9.126,3055.126,17.943,1.0
KAYO | ForStytes,S26,16,Veteran,1.25,0.375,1.5,3.062,436.0,39.811,418.543,51.221,662.438,1562.418,14.913,2849.971,24.325,0.938
Cryke,S26,12,Rival,1.0,0.417,1.417,2.5,390.917,44.074,369.05,48.516,458.75,1472.853,9.75,2764.587,21.41,0.5
SKILLZ ISSUE -_-,S26,5,Veteran,0.2,0.4,0.2,1.4,178.0,11.429,402.213,57.493,512.0,1580.942,15.153,3222.643,20.903,0.8
Dav,S26,4,Veteran,0.25,0.5,1.0,2.0,262.0,12.5,395.285,50.172,651.75,1550.868,12.799,2615.327,25.314,0.0
mr_marino_,S26,4,Veteran,1.0,0.25,1.25,2.0,340.75,50.0,379.523,52.246,721.75,1501.399,13.721,3039.729,20.929,2.5
Firestormm,S26,6,Veteran,0.833,0.167,0.5,2.833,292.0,31.111,454.647,46.836,553.333,1684.442,22.169,2856.289,22.777,0.167
Irishhhh,S26,20,Rival,0.7,0.7,1.45,2.75,338.85,25.0,358.224,51.511,487.4,1469.88,9.702,3014.538,19.484,1.3
Ikigai,S26,12,Veteran,1.083,0.417,0.917,2.667,354.833,41.111,427.638,47.958,703.667,1554.754,13.968,2803.291,26.227,1.0
Steem,S26,5,Veteran,0.4,0.4,1.4,1.2,242.2,40.0,338.513,39.764,426.6,1498.453,11.05,2868.433,22.109,1.0
Dayz,S26,4,Veteran,0.5,1.0,1.0,2.5,327.25,20.0,304.906,50.298,470.25,1545.817,13.148,3012.188,20.495,0.75
Blaiyzur,S26,7,Veteran,0.714,0.286,2.143,2.714,410.429,26.667,399.713,45.212,469.143,1570.977,14.901,2982.128,19.272,2.143
ShoddyWolfman,S26,24,Rival,0.583,0.708,1.042,2.625,315.708,25.929,342.686,45.414,447.0,1482.887,10.288,3064.084,19.53,1.417
4SkillSemiFound,S26,24,Rival,1.042,0.417,1.292,2.75,367.583,49.228,406.064,51.912,596.583,1511.971,15.523,3020.117,21.468,0.583
MyTyranosaur,S26,8,Veteran,1.125,0.375,1.25,2.375,363.875,47.778,379.925,45.113,426.125,1551.018,15.21,3167.017,19.624,1.75
cosmo6430,S26,8,Veteran,1.0,0.625,1.125,3.125,385.75,34.416,480.185,47.155,519.625,1650.393,21.529,2781.021,21.78,0.875
Canadian Things,S26,8,Veteran,0.375,0.75,0.875,1.625,281.25,22.5,361.736,45.927,576.5,1459.909,8.521,2877.718,22.098,1.125
Capn' Clutch,S26,1,Veteran,1.0,1.0,1.0,5.0,348.0,20.0,391.0,44.51,582.0,1574.0,13.74,2952.0,31.772,1.0
Danub,S26,27,Rival,0.519,0.556,1.148,2.111,312.815,25.181,412.45,46.475,573.778,1539.629,15.46,2817.284,20.594,0.926
Dc,S26,24,Rival,0.667,0.542,1.167,2.458,336.667,26.62,399.319,50.392,560.042,1490.193,12.068,3049.186,21.14,0.75
M,S26,12,Rival,0.583,0.333,1.583,2.667,354.417,25.595,346.66,54.085,433.417,1531.239,12.148,3164.422,20.153,0.25
The_Killerwon,S26,11,Rival,1.091,0.727,1.182,2.636,341.545,42.727,320.907,49.29,438.0,1421.153,7.99,3046.735,19.374,0.727
Wallaby Gangsta,S26,24,Rival,1.125,0.583,0.833,3.25,365.583,34.051,413.22,51.408,561.0,1498.849,11.567,3099.839,22.615,1.167
cherrypupp,S26,18,Rival,0.722,0.611,1.778,2.278,355.778,30.556,383.651,48.502,534.278,1526.343,11.742,2931.982,20.467,0.5
drkmist,S26,27,Rival,1.185,0.667,1.963,3.37,466.889,37.021,458.523,48.692,584.444,1638.252,19.336,2839.26,21.964,1.444
xPrism,S26,13,Rival,0.769,0.615,1.154,2.846,346.615,24.813,301.184,48.497,390.846,1432.752,8.532,3062.322,18.392,0.615
Alya.,S26,10,Rival,0.9,0.6,1.4,3.2,393.8,28.526,481.772,52.543,458.5,1600.0,18.997,2761.952,20.952,1.2
Crucified,S26,12,Rival,0.417,0.25,2.167,2.0,358.333,20.04,378.531,47.306,400.083,1499.937,12.155,2906.589,19.07,0.917
Glint,S26,28,Rival,0.893,0.679,1.179,2.821,365.179,31.649,358.88,49.777,512.571,1524.844,12.028,3333.809,22.44,0.964
Kiraw _,S26,16,Rival,0.688,0.375,1.938,2.812,375.875,24.318,363.897,41.577,504.75,1490.779,10.608,2878.254,22.368,1.312
Mage0,S26,3,Rival,1.0,0.0,1.0,3.333,339.0,30.0,362.307,50.495,375.0,1531.585,11.593,3135.536,16.6,0.333
bayylock,S26,28,Rival,1.036,0.643,1.464,2.643,364.75,37.549,403.601,47.199,478.679,1529.152,15.458,2885.365,21.577,0.821
DarkOnDisplayRW7,S26,28,Rival,0.857,0.607,1.75,2.821,405.643,30.59,445.929,57.309,682.143,1599.703,19.905,3102.179,20.923,1.607
Malik_P4,S26,23,Rival,0.783,0.652,1.13,2.478,330.826,31.402,314.705,51.491,505.13,1517.508,10.711,2609.378,23.371,0.913
Suckiest Sucker,S26,24,Rival,0.875,0.667,1.667,2.042,387.5,44.161,375.257,51.835,521.958,1469.778,10.39,2954.123,19.847,0.917
haileyset,S26,12,Rival,0.583,0.417,1.333,2.167,339.083,25.812,438.974,51.902,454.5,1564.919,15.669,2857.014,17.841,1.083
leaf.,S26,23,Rival,1.087,0.478,1.565,3.304,402.087,32.567,328.685,51.294,438.783,1465.02,9.036,3060.169,20.308,0.826
ChefHoffy,S26,28,Rival,0.786,0.643,1.5,2.679,368.25,29.446,409.765,47.851,469.214,1489.039,11.911,3057.057,20.249,1.286
Dr.Ukulele,S26,27,Rival,0.593,0.519,1.481,2.296,343.63,24.304,352.21,51.618,471.444,1545.623,16.552,3229.042,20.659,1.0
DrSkimMilk,S26,26,Rival,0.538,0.462,1.5,2.462,331.5,22.66,352.022,46.665,463.077,1404.964,7.926,3073.812,18.906,0.5
Kaeso Clarus,S26,16,Rival,0.813,0.438,1.5,2.75,330.688,28.42,367.163,46.742,456.312,1461.23,10.659,3037.764,23.466,1.937
M1ke1sMy1ke,S26,22,Rival,0.864,0.455,1.273,2.5,350.409,36.219,401.754,46.755,539.636,1464.218,12.332,2916.98,20.973,1.182
ObiWan_Can_O_Bee,S26,4,Rival,0.25,0.75,1.25,3.0,309.5,6.25,430.928,52.48,604.5,1597.937,16.651,2816.88,23.468,1.0
Velo,S26,5,Rival,1.0,0.4,0.6,1.8,294.6,40.0,344.322,44.341,539.0,1433.873,7.788,3159.93,20.618,1.6
WittingHalo64,S26,21,Rival,0.667,0.619,1.238,2.19,325.19,32.184,458.926,53.68,734.143,1611.422,17.12,3304.656,22.272,2.095
D:,S26,19,Rival,0.474,0.579,1.316,2.526,299.684,18.74,419.403,47.321,455.316,1502.844,11.725,2877.434,18.411,0.842
JazzMagic.,S26,20,Rival,0.85,0.55,1.35,2.8,366.05,33.988,341.716,51.103,469.4,1494.312,11.415,2907.105,22.781,0.5
Kayo04,S26,22,Rival,1.091,0.636,1.227,2.455,384.773,44.144,353.173,44.41,419.0,1466.376,10.744,3123.294,21.325,1.0
Zxphyrs,S26,27,Rival,1.111,0.667,1.333,2.778,417.333,43.253,447.26,45.338,553.741,1585.364,16.974,2869.576,24.249,1.185
hoodie,S26,22,Rival,0.909,0.727,1.136,2.591,379.455,33.331,410.399,51.252,606.682,1539.103,15.005,3133.335,21.396,1.182
sleepzey,S26,10,Rival,0.6,0.6,1.1,1.9,288.2,34.0,401.205,54.685,572.7,1616.466,16.343,3135.09,22.547,0.7
CF0UR_,S26,27,Rival,1.0,0.741,1.37,2.815,384.889,31.298,330.035,52.413,471.519,1522.659,10.702,2969.603,21.612,0.963
Cruz.,S26,14,Rival,0.786,0.643,1.786,2.929,364.214,25.501,325.691,53.07,469.571,1500.251,10.759,3093.898,19.777,0.929
Its_Bran,S26,27,Rival,0.63,0.778,1.741,2.185,369.37,29.033,366.632,51.764,505.074,1418.096,9.959,2975.734,20.179,0.63
RealMrGreen,S26,27,Rival,1.037,0.519,0.963,2.556,351.963,44.24,450.144,50.166,589.111,1589.968,18.555,3007.178,20.953,0.889
Soda. .,S26,27,Rival,0.741,0.704,1.296,2.815,349.741,27.542,431.611,48.225,671.037,1586.98,17.536,3252.223,20.606,2.741
cozyboy,S26,3,Rival,0.0,0.333,0.667,1.0,268.667,0.0,409.0,42.457,642.333,1677.667,20.911,3062.0,22.342,3.333
phyzixs.,S26,27,Rival,1.333,0.741,1.407,4.037,435.296,34.309,368.219,51.298,407.741,1489.245,11.756,2820.855,22.114,1.111
AveX InceptionZ,S26,25,Rival,0.4,0.32,1.2,1.68,256.24,24.241,381.293,52.575,507.76,1590.059,16.035,3232.429,18.82,0.92
Blissful Beluga,S26,24,Rival,1.375,0.542,1.167,3.792,415.25,36.154,307.47,57.564,424.708,1445.809,6.819,2904.132,22.773,0.208
BongoUnchained,S26,14,Rival,0.643,0.857,1.071,2.357,343.357,29.524,311.901,51.145,444.714,1439.098,8.64,2995.522,22.129,0.571
Celiscy,S26,10,Rival,0.1,0.2,1.1,2.1,217.6,6.0,372.402,56.222,635.0,1567.587,13.853,3034.217,21.61,1.2
Legal Account,S26,11,Rival,0.909,0.364,2.182,3.364,442.818,26.948,432.65,50.442,482.0,1594.736,19.114,2940.81,19.902,0.545
Merk890,S26,17,Rival,0.588,0.059,1.235,2.471,310.235,23.133,332.043,46.005,313.824,1440.034,8.375,3024.58,18.345,0.235
PoupSoup,S26,24,Rival,1.042,0.792,1.0,3.458,375.542,27.44,380.617,51.546,638.458,1476.07,9.87,2991.956,21.853,0.875
xmanyaknow,S26,22,Rival,0.727,0.955,1.091,2.5,344.5,28.17,439.009,47.133,725.955,1514.229,12.458,3085.231,24.19,0.682
Dulkir,S26,12,Rival,0.667,0.167,1.5,2.167,292.167,29.206,337.315,55.256,344.25,1537.539,12.656,2984.451,17.614,1.0
Synnicall,S26,23,Rival,0.826,0.304,0.913,2.435,293.174,30.858,393.824,57.205,640.609,1551.086,15.784,3198.622,21.495,0.87
Tyyphoon454,S26,28,Rival,0.964,0.643,1.25,3.107,390.071,34.281,361.33,49.637,497.321,1465.873,12.456,3008.613,20.536,1.5
Whiffy_RL,S26,10,Rival,0.3,0.2,1.8,1.3,274.1,21.429,327.877,51.108,394.6,1438.702,8.124,2965.061,17.722,0.5
waffles,S26,27,Rival,0.926,0.593,1.222,3.185,389.074,29.08,377.34,50.598,551.407,1520.703,13.369,2933.773,22.653,0.741
Dilpikle6801,S26,28,Rival,1.107,0.75,1.464,3.036,422.179,39.937,331.943,54.033,470.321,1516.736,8.708,2893.026,20.041,0.964
Dondo RF,S26,22,Rival,0.682,0.364,1.045,1.864,291.955,38.939,382.681,45.737,495.318,1488.764,11.273,2992.826,20.286,0.955
Gyarados-_-,S26,27,Rival,1.037,0.519,1.556,2.741,407.037,36.848,418.311,50.77,551.0,1562.164,15.389,2732.698,21.188,1.148
Hxvnly  ,S26,28,Rival,1.214,0.714,1.321,3.25,418.25,36.466,464.084,49.613,525.643,1571.206,16.52,2912.246,19.684,0.571
L3monhead22,S26,15,Rival,0.867,0.467,1.333,2.0,383.4,41.01,415.701,51.783,519.133,1538.965,14.161,3061.803,19.027,1.2
dep!,S26,27,Rival,0.519,0.63,1.815,2.0,339.444,27.015,343.455,48.851,416.444,1506.76,12.471,3332.232,17.806,0.852
xDracO0,S26,13,Rival,0.462,0.923,1.462,1.923,321.231,21.795,420.114,48.829,559.308,1518.271,14.317,3068.067,19.794,1.231
2k,S26,28,Rival,0.679,0.357,1.393,2.714,318.214,25.107,352.169,47.15,592.429,1476.76,10.898,2820.801,21.333,0.857
Donkeh .,S26,20,Rival,0.8,0.75,1.4,2.95,371.5,26.05,401.395,51.043,530.6,1462.104,11.038,3064.227,19.821,1.3
Ghostie,S26,26,Rival,0.654,0.462,1.615,2.654,342.962,27.384,377.551,52.504,408.654,1508.128,12.439,2940.647,20.171,1.538
The_Wheelman_95,S26,20,Rival,1.15,0.25,1.5,3.55,398.8,31.964,426.24,49.371,674.7,1636.527,21.48,3178.118,22.218,3.65
junior1000gsxr,S26,28,Rival,0.357,0.393,1.286,2.0,262.143,15.771,399.449,45.613,506.857,1514.349,14.298,3011.743,19.369,2.357
BlitzzyG,S26,22,Rival,1.682,0.545,1.045,3.636,469.273,45.452,369.307,53.035,473.091,1516.695,15.741,3041.609,20.941,1.909
HI7MAN305,S26,26,Rival,0.385,0.462,1.346,1.192,257.577,30.684,330.732,46.785,314.231,1434.1,7.121,3407.407,18.293,0.269
Idol,S26,28,Rival,1.036,0.464,1.536,3.357,399.714,31.01,446.342,52.926,653.536,1567.59,21.489,2872.582,22.557,1.25
Magestic Eagle 1,S26,4,Rival,0.0,0.25,1.75,1.0,269.5,0.0,318.544,56.789,528.75,1451.933,12.461,2834.55,23.421,0.5
Seishir0_Nagii,S26,20,Rival,1.4,0.75,1.25,3.5,451.4,34.232,413.313,53.198,596.15,1580.618,18.148,2838.16,22.877,0.95
ttv rapidsonn,S26,16,Rival,0.5,0.875,1.125,2.25,339.875,20.17,418.644,51.842,479.062,1501.682,14.317,2946.705,18.503,0.625
AraticRL.,S26,20,Rival,0.8,0.7,2.2,2.25,430.45,29.875,402.375,58.091,495.0,1503.74,11.838,2930.505,18.18,0.6
Chiharu6503,S26,20,Rival,0.7,0.4,1.5,2.35,367.05,27.722,364.203,48.555,324.35,1485.006,13.85,2807.322,18.414,1.3
Dunnie14,S26,22,Rival,0.409,0.5,1.273,2.045,291.864,20.53,312.148,51.29,372.818,1434.018,8.613,2847.763,18.713,1.0
Goose,S26,22,Rival,0.591,0.273,1.182,1.591,293.409,34.632,337.512,47.842,416.818,1465.061,9.527,3173.11,20.285,1.227
Jmh187-,S26,24,Rival,0.833,0.5,1.542,2.542,348.875,34.918,435.48,46.613,545.167,1472.504,10.267,3009.942,22.181,0.875
Onsi_,S26,14,Rival,0.786,0.357,1.357,2.571,340.0,26.02,391.675,50.117,438.786,1483.184,11.715,3268.03,18.918,0.714
Surge85,S26,27,Rival,0.778,0.407,1.556,2.556,355.37,31.667,323.514,55.757,488.074,1516.966,9.553,3142.643,21.473,1.37
22,S26,9,Rival,0.222,0.222,0.778,1.667,205.556,4.444,403.74,53.138,466.778,1392.047,8.846,3129.104,16.461,1.111
Bazzinga,S26,24,Rival,0.667,0.458,1.125,1.958,292.25,36.793,326.977,49.416,540.792,1483.331,10.049,3221.917,20.625,0.917
Chaddy,S26,24,Rival,0.75,0.458,1.167,3.083,353.083,23.088,436.006,49.772,549.917,1561.124,13.645,2753.575,20.095,0.583
Cognitixn,S26,23,Rival,0.826,0.783,1.565,2.391,383.478,33.017,394.919,53.519,491.739,1488.06,11.56,2986.9,21.755,0.826
Shrek Is The Best Anime,S26,22,Rival,0.636,0.682,1.182,2.591,332.864,24.931,343.54,48.351,453.318,1476.486,11.449,3170.703,19.717,1.0
doctorprofessor_,S26,24,Rival,0.5,0.667,1.708,2.375,333.0,21.714,358.515,49.952,472.958,1462.93,11.804,3084.827,17.075,1.042
mogulmaniac5480,S26,28,Rival,1.179,0.321,1.893,2.5,416.857,46.667,343.489,48.748,360.964,1407.818,10.022,3234.346,16.314,0.571
GoldeN,S26,12,Rival,0.75,0.417,1.25,2.167,335.417,33.333,370.054,52.509,440.75,1479.171,13.323,3150.609,18.966,0.583
JimJams,S26,20,Rival,0.85,0.65,1.45,2.5,372.15,33.666,412.767,55.136,548.2,1504.649,12.675,2752.439,19.214,0.75
Laguna,S26,24,Rival,1.167,0.458,1.0,2.583,351.125,44.577,322.258,53.304,584.167,1458.765,8.083,3056.877,22.617,2.292
The_W4nderer,S26,8,Rival,0.125,0.375,1.625,1.375,252.5,6.25,342.697,49.158,357.5,1467.264,7.862,3275.515,16.209,1.125
slendxa,S26,24,Rival,0.917,0.917,1.375,2.792,421.375,32.543,390.634,46.652,542.792,1478.802,11.947,2782.546,22.014,0.958
EyeSucka,S26,24,Rival,0.875,0.625,1.083,3.167,331.5,28.34,310.73,50.122,449.833,1477.903,9.941,2960.416,23.771,0.542
HouseHoldNugg,S26,12,Rival,0.917,0.833,1.667,2.75,424.667,33.333,372.086,54.037,570.75,1501.707,12.272,3006.827,20.533,0.75
chud bran,S26,16,Rival,0.812,0.5,2.125,2.5,399.938,29.915,343.405,45.737,499.25,1501.803,11.957,3049.667,20.268,0.688
CongestedBoi,S26,3,Rival,1.0,0.0,1.333,3.0,312.0,33.333,312.751,46.433,125.0,1360.65,7.492,3216.125,12.27,0.0
S3 UniQ,S26,6,Rival,0.833,0.5,1.833,2.0,359.5,41.667,365.829,48.069,426.5,1410.296,7.927,3137.022,20.143,0.5
MagesticEagle1,S26,24,Rival,0.792,0.583,1.0,2.833,322.917,27.564,364.203,54.026,607.167,1506.427,13.019,2808.66,25.792,0.875
vAirwick,S26,18,Rival,0.222,0.556,1.611,1.556,275.833,11.728,383.989,46.896,378.222,1492.343,11.595,3006.07,17.953,1.333
sae,S26,16,Rival,0.625,1.063,1.25,2.938,372.812,20.572,379.748,53.55,688.937,1516.779,11.544,2778.235,24.283,2.063
Blurrryy.,S26,23,Rival,0.478,0.435,0.957,2.391,274.609,20.553,378.857,53.015,446.522,1492.519,10.736,2980.965,20.594,0.957
Cob,S26,12,Rival,0.583,0.5,1.417,2.25,320.167,22.677,330.616,41.15,353.667,1384.104,7.288,3043.573,18.376,0.583
Andrew,S26,16,Rival,0.938,0.813,1.312,2.437,379.188,36.042,367.244,41.383,391.937,1438.703,10.919,2826.364,18.16,1.562
spite,S26,22,Rival,0.955,0.591,1.364,2.818,368.682,40.467,383.77,47.166,486.227,1550.744,14.456,2969.694,20.305,1.455
Mage,S26,12,Rival,1.333,0.75,1.167,3.667,421.75,36.229,419.034,49.677,582.917,1572.09,14.258,3087.269,23.689,1.417
Ruthle,S26,5,Rival,0.8,0.2,1.6,1.8,361.4,35.556,362.22,45.006,424.6,1479.688,11.385,2670.053,24.147,1.2
1ggy._,S26,15,Rival,0.133,0.333,1.467,2.067,254.0,6.667,375.87,51.865,482.667,1623.061,14.977,2969.519,20.454,1.0
IncorrectTerror,S26,20,Rival,0.55,0.5,1.3,1.75,322.45,31.0,471.483,53.161,677.45,1537.409,14.277,2899.18,20.188,0.85
Saint Fenrir,S26,2,Rival,0.5,0.0,1.0,2.0,336.5,25.0,464.47,54.818,770.0,1557.705,14.783,3020.268,25.663,2.0
Ary,S26,20,Rival,1.05,0.95,1.55,2.65,411.25,39.646,381.791,43.83,463.3,1472.696,10.877,2773.857,20.604,0.65
OsoGhost,S26,10,Rival,0.5,0.2,2.5,1.7,347.0,29.524,379.103,52.777,368.2,1498.616,11.578,3089.895,19.134,1.4
Napkhan,S26,20,Rival,0.6,0.4,1.05,2.8,271.85,19.768,392.227,48.459,530.75,1459.933,8.919,3194.006,22.3,1.4
fluffy_turtles15,S26,20,Rival,0.65,0.45,1.5,3.0,360.0,19.753,457.523,49.91,571.15,1603.95,15.669,3034.201,20.352,1.1
Boricua,S26,4,Rival,0.25,0.5,1.75,2.5,349.25,10.0,372.846,49.886,479.75,1520.583,11.185,2872.775,18.648,1.75
Jade,S26,4,Rival,0.25,0.75,2.5,0.5,362.25,50.0,321.927,52.297,360.0,1543.746,14.431,3263.467,16.209,1.0
Slinkxyz,S26,20,Rival,1.15,1.0,0.8,3.0,382.75,39.68,441.503,48.999,529.75,1584.108,15.473,3059.952,21.252,0.85
XtraCrispyRL,S26,15,Rival,1.0,0.867,1.533,3.133,402.067,35.159,304.601,52.093,382.267,1445.107,10.833,2977.894,19.365,0.933
Hyper,S26,12,Rival,1.333,0.667,0.583,3.333,367.583,34.762,351.974,50.938,527.083,1496.446,11.465,3022.381,21.684,0.917
D_e_r_k,S26,9,Rival,0.778,0.889,1.444,2.111,364.444,37.037,362.948,49.972,422.333,1513.644,11.583,3144.297,17.138,0.778
ttv.ericandersxn,S26,13,Rival,0.923,0.846,1.077,2.615,390.0,33.077,467.196,51.923,591.077,1612.635,18.119,2897.855,22.284,1.0
ACVjonahfire1,S26,1,Rival,0.0,0.0,1.0,2.0,181.0,0.0,356.0,50.52,215.0,1515.0,10.533,3406.0,20.671,0.0
Jaded,S26,6,Rival,0.333,1.0,1.167,1.333,281.5,29.167,357.871,52.15,400.833,1589.941,14.491,3210.457,17.876,1.333
3 12 9 24 25,S26,8,Rival,0.875,1.125,1.125,3.625,383.5,19.444,393.035,45.303,627.625,1541.851,15.322,2979.723,21.864,1.25
AlienHealer,S26,4,Rival,0.25,0.25,0.75,1.75,196.5,14.286,407.285,49.142,323.5,1630.0,17.701,3308.066,15.732,1.0
EthanAll01,S26,4,Rival,1.0,0.75,1.5,3.25,432.0,30.769,466.793,48.523,655.5,1648.492,21.772,2816.723,21.901,0.5
oh bwan,S26,1,Rival,0.0,1.0,1.0,3.0,283.0,0.0,357.0,36.44,558.0,1606.0,13.987,3074.0,25.792,0.0
lul za za,S26,3,Rival,0.667,0.333,1.0,2.667,267.667,25.0,423.353,55.002,559.667,1589.514,18.827,2881.994,23.232,2.0
Cryptt.,S26,24,Premier,0.667,0.5,1.875,2.25,360.958,47.06,400.788,52.046,488.083,1555.456,14.937,3093.413,20.161,0.458
FusionBleach,S26,28,Premier,0.929,0.75,1.357,3.071,397.464,28.344,409.162,52.315,582.036,1587.535,19.519,2826.18,21.928,1.071
Reeves,S26,20,Premier,1.2,0.95,0.95,3.4,420.25,32.835,432.56,48.583,729.0,1574.686,18.824,2934.88,24.169,2.45
Tsheg,S26,4,Premier,0.75,0.25,1.75,1.75,333.5,42.857,429.584,49.136,741.75,1536.652,14.248,2696.619,23.13,3.5
hydrosin.,S26,20,Premier,1.35,0.6,1.4,3.7,440.5,38.223,465.943,55.835,669.5,1624.044,22.892,2772.85,22.219,0.9
tstrick66-_-,S26,4,Premier,0.0,1.25,1.0,1.75,243.5,0.0,443.623,51.82,796.25,1693.026,20.843,3017.454,24.572,1.25
KuRupT,S26,3,Premier,1.0,0.333,1.0,3.0,340.333,33.333,431.422,50.58,544.333,1545.522,17.015,3004.087,19.466,0.667
Oghma,S26,24,Premier,0.667,0.583,1.25,2.833,333.417,24.802,452.867,47.631,709.208,1598.613,17.246,2928.317,23.622,1.0
Rule,S26,18,Premier,0.778,0.556,1.556,2.556,361.333,30.32,438.316,50.499,652.167,1557.08,13.999,2826.869,22.492,1.278
Sangani,S26,20,Premier,0.55,0.7,1.5,2.1,329.65,25.635,392.71,48.682,492.85,1578.663,18.512,3035.695,21.843,0.95
Saucey,S26,22,Premier,0.409,0.591,1.0,1.955,267.591,19.892,408.236,50.339,646.955,1578.385,18.184,2940.752,21.307,1.409
insxner,S26,28,Premier,1.071,0.786,1.357,2.929,431.5,34.782,445.634,48.563,622.75,1685.302,23.816,2756.945,20.862,1.857
vidhawk rl,S26,24,Premier,1.25,0.5,1.583,3.25,432.417,42.128,419.129,49.105,468.833,1553.122,15.665,2862.361,21.295,0.958
DJ,S26,11,Premier,0.364,0.727,1.0,2.0,260.818,19.481,405.494,52.131,491.0,1579.335,18.24,2813.888,18.361,1.909
DoorTK,S26,27,Premier,0.815,0.593,1.407,1.963,332.259,45.835,382.545,44.846,530.519,1594.433,14.722,2829.188,20.288,2.259
