Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
CagiestSafe6,S24,55,Challenger,1.091,0.582,1.455,2.836,409.327,38.058,420.202,45.666,423.964,1527.749,13.101,2939.239,19.899,0.673
Cr1m5on_RL,S24,47,Challenger,0.702,0.553,0.915,2.362,308.574,26.297,406.418,47.973,493.915,1580.561,14.035,2936.25,20.707,0.894
ImZalama,S24,53,Challenger,0.83,0.472,1.132,2.736,326.981,29.113,336.298,52.967,576.83,1518.921,12.343,2882.77,24.395,0.943
SWZYY GN,S24,49,Challenger,0.551,0.571,1.449,2.408,344.633,22.763,368.422,51.454,459.959,1527.114,11.968,2985.107,19.683,0.653
StaRazor,S24,32,Challenger,0.719,0.813,1.719,2.438,376.094,28.252,339.723,52.821,412.031,1449.487,9.912,3271.1,17.23,0.688
Vvreze,S24,57,Challenger,0.912,0.561,1.105,2.614,353.719,32.317,383.254,49.672,456.439,1512.684,11.254,3047.428,19.074,1.123
xEaglex20X,S24,4,Challenger,0.25,0.75,2.0,0.75,295.25,16.667,388.337,48.111,522.25,1426.21,10.157,3064.566,20.465,1.0
7aco104,S24,56,Challenger,0.946,0.446,1.018,2.75,342.875,35.535,381.389,44.765,502.875,1512.699,11.457,2984.853,21.721,1.071
AZoroARK,S24,22,Challenger,0.591,0.5,1.227,2.136,296.636,25.595,336.15,44.468,433.0,1425.069,9.2,3181.222,22.294,0.773
Honey x Badger3,S24,44,Challenger,0.773,0.818,1.045,3.091,354.909,24.673,383.731,49.152,491.159,1511.514,11.8,2959.313,24.55,1.386
Jarrod81535,S24,58,Challenger,1.017,0.603,1.345,3.259,387.155,30.16,356.797,52.241,490.983,1488.395,12.738,3053.695,20.146,1.155
Shogun,S24,57,Challenger,0.842,0.404,1.105,2.737,324.895,29.033,338.071,59.522,602.053,1420.485,9.337,3151.225,22.618,0.965
xypheron,S24,28,Challenger,0.643,0.607,1.179,2.929,329.357,20.372,336.532,45.18,469.607,1426.035,8.053,2845.389,24.987,0.571
Cwuzzy,S24,8,Challenger,0.875,0.5,1.5,2.5,385.125,33.838,351.41,50.554,420.625,1438.723,10.792,3181.593,15.303,1.25
LoneDrifter.,S24,58,Challenger,0.793,0.603,1.224,2.397,342.672,32.786,372.149,48.623,410.259,1488.763,11.646,2966.229,18.097,0.655
Midnight,S24,48,Challenger,1.292,0.562,1.292,3.146,438.104,41.152,381.873,48.262,352.292,1510.025,11.76,3116.379,17.993,0.958
StruttRL,S24,26,Challenger,0.538,0.462,1.462,2.731,330.0,16.21,388.252,50.988,452.423,1463.504,10.339,3086.867,20.515,0.692
Treefrog,S24,46,Challenger,0.783,0.522,1.043,2.196,319.739,31.214,409.009,52.177,512.457,1601.462,15.519,3232.604,20.403,1.022
WamBamTYMan-,S24,52,Challenger,0.827,0.692,1.269,2.212,326.442,37.791,366.999,54.614,547.038,1429.977,9.616,3216.682,20.32,1.577
AkTION,S24,57,Challenger,0.649,0.614,1.316,2.298,334.754,32.167,383.632,50.447,500.456,1518.113,10.031,3181.913,21.188,0.807
EcHo.rll,S24,15,Challenger,0.6,0.333,1.733,2.2,340.0,28.538,452.027,49.032,397.6,1479.758,10.691,2784.635,19.014,0.733
Frostii,S24,56,Challenger,0.964,0.464,1.268,2.643,379.893,41.253,415.72,47.282,530.0,1586.698,16.07,3094.805,21.956,1.196
LustLizard,S24,42,Challenger,0.714,0.405,1.19,2.167,302.81,30.347,289.938,49.477,399.857,1461.935,9.042,3202.934,18.04,0.595
Preaux.,S24,53,Challenger,0.849,0.453,1.34,2.113,345.981,36.489,335.338,51.47,405.811,1449.785,10.727,2984.97,21.241,2.189
Shadows_ss,S24,33,Challenger,0.697,0.364,0.909,1.727,268.636,38.944,387.989,44.923,483.606,1557.523,13.934,3310.869,18.909,2.576
Auty RL,S24,48,Challenger,0.833,0.396,0.979,2.312,317.208,35.495,300.63,53.13,493.771,1414.056,7.391,2891.993,20.185,0.479
Fetty_Steve98,S24,44,Challenger,0.773,0.5,1.318,2.318,341.773,33.013,281.647,55.067,406.205,1377.93,6.26,3038.89,18.782,0.682
Ole.Mr.Bison.,S24,30,Challenger,0.567,0.6,1.033,2.067,291.7,26.375,323.433,51.943,434.8,1459.643,7.923,3087.094,20.109,0.767
ShinxX403,S24,59,Challenger,0.898,0.847,1.356,2.678,389.797,33.198,315.392,50.358,383.559,1414.379,8.807,3023.239,19.727,0.881
StorchBurn,S24,56,Challenger,0.893,0.607,1.607,2.571,391.214,35.134,370.102,50.59,530.143,1467.558,11.531,2885.41,21.533,1.357
VickyViksta,S24,59,Challenger,1.0,0.39,1.458,2.61,368.932,39.304,302.108,48.092,492.034,1399.587,7.147,3156.2,20.077,0.627
Baltostorm,S24,32,Challenger,0.781,0.531,1.219,2.812,359.469,27.196,412.299,46.133,582.062,1476.684,12.06,2738.362,24.452,0.812
Cuddlingus,S24,44,Challenger,0.614,0.409,0.886,1.864,282.682,28.662,435.91,49.698,599.841,1607.954,15.155,3216.115,20.805,1.523
Kflip11,S24,59,Challenger,0.814,0.712,1.169,2.864,347.254,28.068,348.858,49.72,488.78,1527.28,11.727,3213.092,22.79,0.763
Larkspur,S24,58,Challenger,0.931,0.776,1.19,2.69,363.983,35.395,383.837,45.333,479.345,1497.552,10.275,2958.366,22.713,1.0
LostZealous,S24,56,Challenger,0.893,0.5,1.25,2.964,385.232,30.658,333.642,49.957,487.179,1484.563,9.367,3053.566,21.889,1.518
StoveMessiah,S24,57,Challenger,0.982,0.719,1.246,2.614,371.544,38.501,333.102,48.01,402.246,1467.07,9.614,3070.042,20.225,0.649
yoshawatt,S24,32,Challenger,1.062,0.281,0.813,2.812,325.656,34.712,375.026,46.825,452.219,1450.839,9.413,2963.734,19.283,0.5
Conqubine,S24,12,Challenger,0.917,0.25,1.583,2.417,365.667,34.848,302.96,46.006,371.5,1471.047,9.462,3084.701,19.678,0.583
Pivot97,S24,21,Challenger,0.81,0.429,0.952,2.048,300.667,38.737,352.665,44.346,465.286,1438.971,10.103,3300.612,19.956,0.667
Redhood913011,S24,55,Challenger,1.127,0.382,1.509,3.473,430.218,31.379,341.285,52.201,405.364,1521.508,9.626,3032.9,19.089,0.582
Redline,S24,30,Challenger,0.733,0.433,1.5,2.0,344.533,40.317,240.191,48.954,326.867,1353.872,5.413,2803.625,18.708,0.3
TweakingOut,S24,60,Challenger,0.617,0.367,1.167,2.033,308.3,32.207,414.635,48.975,615.683,1452.889,10.411,2856.371,21.887,2.25
wolverine36535,S24,41,Challenger,0.683,0.683,0.902,1.902,279.854,33.509,347.757,52.821,479.537,1452.03,10.822,3227.961,20.862,1.0
Brillo_padd,S24,33,Challenger,0.758,0.364,0.758,2.333,278.03,31.714,318.662,53.875,559.727,1390.967,5.701,3213.316,21.07,0.545
Chills1912,S24,51,Challenger,0.588,0.725,1.196,2.157,320.627,23.893,271.801,55.334,359.824,1358.124,8.14,3101.151,18.889,0.529
Novarchite,S24,44,Challenger,0.659,0.273,1.614,2.0,316.682,29.529,328.098,46.504,391.659,1449.324,8.622,3192.8,17.108,0.841
Slowsociety,S24,44,Challenger,1.045,0.545,1.432,2.75,373.386,40.385,366.795,52.719,528.864,1504.263,13.502,3038.306,21.231,1.523
XtraCrispyRL,S24,46,Challenger,1.239,0.63,1.522,3.717,443.022,32.572,342.182,52.826,406.13,1437.858,10.508,2810.724,20.805,0.609
itsu_desu,S24,39,Challenger,0.795,0.462,0.744,2.103,278.923,36.853,401.207,50.71,447.744,1503.866,12.547,3008.046,18.556,0.718
risu,S24,26,Challenger,0.923,0.308,1.308,2.692,348.846,31.462,283.717,51.697,353.346,1502.792,8.02,2979.985,21.197,0.385
xLunarWolfx,S24,40,Challenger,0.375,0.3,1.425,1.225,270.775,28.411,326.831,48.947,379.35,1402.475,10.207,3223.651,16.623,0.5
BRG,S24,44,Challenger,0.432,0.318,1.455,1.614,275.0,24.578,368.978,48.336,396.977,1459.227,11.356,3267.041,16.844,0.5
D_e_r_k,S24,53,Challenger,0.868,0.528,1.226,2.736,359.623,31.967,376.867,47.893,555.472,1513.783,11.185,2883.57,21.229,0.774
Flyerrr85,S24,60,Challenger,0.9,0.75,1.233,3.417,399.667,25.821,318.977,53.498,415.717,1496.466,9.506,3016.033,22.121,0.7
Twixxle_,S24,55,Challenger,0.8,0.6,0.836,2.527,315.473,34.481,347.042,54.462,597.782,1459.149,7.201,2599.739,26.135,0.509
tiagosan _,S24,43,Challenger,0.791,0.419,1.0,2.674,308.256,29.906,372.648,45.259,370.163,1559.263,13.565,3298.336,18.847,0.814
timthebigone,S24,11,Challenger,0.545,0.636,0.909,2.636,287.364,15.06,317.883,46.383,398.636,1508.593,11.949,3345.139,21.283,0.818
Enterprise15,S24,50,Challenger,0.64,0.36,1.64,1.8,337.16,33.052,438.444,49.245,542.2,1592.651,18.932,3077.192,20.656,1.36
IBRN_Death,S24,21,Challenger,0.476,0.333,1.19,2.19,283.143,19.721,304.164,50.748,489.905,1386.949,7.294,3181.658,22.223,1.143
KittyMeowMeow360,S24,47,Challenger,0.511,0.553,1.277,1.702,279.149,30.457,392.849,47.812,421.957,1462.914,9.535,3325.868,19.134,0.809
St-_-Marc,S24,57,Challenger,0.877,0.421,1.0,2.807,345.228,30.79,351.994,50.883,531.842,1497.697,8.38,2948.852,22.189,0.737
Unc Darth,S24,21,Challenger,0.286,0.19,0.857,1.381,217.905,21.3,309.489,47.042,329.429,1433.833,7.52,3148.8,17.99,1.19
Worma,S24,49,Challenger,1.102,0.592,1.327,3.224,409.959,34.566,316.302,49.623,458.959,1441.572,9.452,2769.536,21.437,0.51
birds aren't real,S24,24,Challenger,0.917,0.583,1.167,2.833,347.583,35.948,333.902,44.532,457.083,1449.088,10.303,3134.208,19.716,0.792
Canadian Gamer,S24,56,Challenger,1.196,0.75,1.161,2.875,390.821,42.185,338.307,49.698,547.089,1433.284,9.324,2941.372,25.287,0.857
Cully,S24,50,Challenger,0.76,0.48,1.32,2.42,339.46,31.752,324.075,54.866,549.2,1477.075,12.555,2909.481,23.251,1.7
Queue,S24,60,Challenger,0.817,0.867,0.933,3.067,364.617,26.494,400.477,44.126,590.867,1506.764,12.947,3083.787,22.292,1.083
RoseFanatic3615,S24,60,Challenger,1.317,0.817,0.85,3.75,405.767,34.595,374.138,48.382,552.717,1498.454,8.71,2932.006,25.666,0.617
YadiCraft,S24,37,Challenger,0.514,0.838,1.324,2.135,337.243,23.947,404.23,52.438,565.757,1490.939,11.854,3167.84,20.677,1.324
fender_bender2,S24,18,Challenger,0.889,0.389,1.222,2.667,329.222,34.612,298.849,51.264,293.722,1470.189,8.442,3087.326,19.246,0.278
zerajule,S24,51,Challenger,1.059,0.51,1.02,3.059,372.098,32.832,360.327,50.323,382.51,1499.973,11.073,3079.399,20.799,0.784
Minjaaa,S24,57,Challenger,0.93,0.351,1.316,2.825,356.333,31.309,326.094,52.361,585.439,1526.211,12.277,3197.784,22.462,1.439
OvrSizedFrog,S24,45,Challenger,0.733,0.533,1.133,2.667,334.067,30.807,322.061,53.507,402.622,1435.709,9.124,2768.766,22.014,0.689
Primed,S24,46,Challenger,0.804,0.478,1.239,2.174,331.63,34.156,307.834,48.089,437.957,1382.355,6.714,2976.709,18.433,0.761
SqueezySponge.,S24,57,Challenger,0.596,0.596,0.982,2.614,307.86,22.948,387.754,52.583,573.018,1541.545,14.156,3129.768,21.874,0.965
johkev,S24,47,Challenger,0.851,0.617,1.468,2.404,366.979,33.46,379.376,52.579,563.872,1507.273,13.98,2990.458,20.399,1.404
robophant,S24,17,Challenger,0.706,0.824,1.294,2.059,354.059,30.233,282.215,46.301,332.824,1390.007,6.6,2960.18,18.963,0.941
xPotatodactylx,S24,50,Challenger,0.56,0.44,1.5,1.9,304.02,29.429,330.483,44.734,394.26,1475.065,10.641,3306.359,19.377,0.68
Lupo,S24,2,Challenger,1.5,0.5,0.5,3.0,354.5,50.0,364.965,46.994,288.0,1373.339,11.753,2522.704,19.014,0.5
Smitty,S24,25,Challenger,0.56,0.28,1.16,1.8,272.2,33.511,332.502,45.905,417.12,1448.815,8.54,3172.503,19.017,1.16
Carno,S24,48,Challenger,0.417,0.417,1.083,1.75,271.542,26.561,333.508,50.135,470.271,1375.253,8.365,3062.562,19.093,0.792
PridedBird3406,S24,44,Challenger,0.5,0.455,1.477,2.364,316.0,17.923,269.652,51.849,371.659,1401.222,6.929,3037.555,21.131,0.773
dino_chick3n,S24,36,Challenger,0.667,0.333,1.194,2.222,304.694,28.494,318.077,50.599,335.528,1448.428,7.834,2993.956,17.325,0.389
Unc_Rez,S24,32,Challenger,0.563,0.438,1.25,1.75,300.406,33.051,362.73,48.098,457.969,1416.2,7.736,3035.905,19.945,1.031
TheCroctopus,S24,38,Challenger,0.921,0.5,1.421,2.263,372.447,40.409,350.824,54.203,508.447,1465.68,11.274,2973.491,19.193,0.947
iargue,S24,17,Challenger,0.412,0.647,0.882,2.176,266.941,22.997,354.188,45.421,453.706,1470.055,9.503,2818.713,20.506,0.647
Loko Deputy,S24,34,Challenger,0.412,0.471,1.706,1.559,307.0,21.968,289.707,51.069,343.676,1493.254,9.337,3121.192,16.995,1.118
Shadow_11Bravo,S24,33,Challenger,0.606,0.667,1.242,1.727,311.394,29.938,310.602,48.018,307.242,1414.984,8.715,3256.947,18.367,0.364
MobBossCitrus,S24,48,Challenger,0.917,0.458,0.917,2.5,330.938,36.617,316.209,50.867,413.646,1451.816,8.122,3034.631,19.583,0.5
BulletNote,S24,37,Challenger,0.703,0.514,1.324,1.973,322.081,36.325,266.021,53.103,295.865,1517.29,7.355,3194.931,18.674,0.514
YourEvilTwin,S24,10,Challenger,0.8,0.2,0.7,2.2,263.7,35.0,404.641,42.46,497.5,1437.65,9.187,3276.59,20.863,2.6
Hype.56,S24,41,Challenger,0.659,0.488,1.463,2.439,341.707,27.827,343.433,54.31,558.878,1423.162,9.173,3175.027,21.498,1.171
Its_Lost,S24,51,Challenger,0.569,0.549,1.039,2.078,302.059,25.738,354.401,51.994,477.627,1519.417,12.548,3207.27,21.707,0.882
Crucified6856,S24,52,Challenger,0.942,0.519,1.346,3.154,399.481,30.423,373.071,48.813,377.865,1472.27,10.695,2750.54,19.739,0.731
SludgeMixFuzz,S24,49,Challenger,0.531,0.571,1.327,1.755,297.673,27.368,327.859,47.285,477.939,1456.986,11.123,3173.809,18.903,2.367
Washyymann,S24,21,Challenger,1.286,0.857,0.667,2.857,377.857,46.395,415.012,51.768,482.857,1536.642,13.253,2952.864,20.643,1.19
El Booger Sugar,S24,18,Challenger,0.556,0.611,1.333,1.944,281.5,27.963,297.462,51.115,293.167,1413.613,7.793,3122.676,14.703,0.778
Chronicle,S24,27,Challenger,0.481,0.37,1.778,1.926,341.148,25.081,348.346,52.368,402.593,1442.275,11.307,3035.876,15.118,0.741
oBlueyRL,S24,23,Challenger,0.696,0.739,1.043,2.739,326.565,25.594,265.899,53.444,302.565,1377.188,6.997,3107.085,18.095,0.696
korndoguwu,S24,13,Challenger,0.615,0.462,1.154,1.846,281.462,29.139,375.333,47.993,531.231,1481.119,13.187,2979.625,20.701,1.0
WILLBONG,S24,34,Challenger,0.441,0.412,1.176,1.706,278.294,29.608,314.101,54.782,379.971,1419.172,9.731,3213.163,16.248,1.441
Zachthebull36,S24,41,Challenger,0.61,0.463,1.171,2.146,307.073,26.26,311.834,48.325,478.39,1354.302,5.988,2935.877,20.609,0.732
Alfredo,S24,24,Challenger,0.792,0.292,1.292,2.583,327.583,27.756,339.145,56.25,430.792,1434.202,9.695,3068.966,19.233,0.542
Mitzi,S24,35,Challenger,0.486,0.457,0.971,2.171,269.771,21.888,318.864,45.436,383.2,1362.146,6.341,3135.954,18.61,0.257
JonathanVanDyk,S24,16,Challenger,0.5,0.312,1.0,1.875,246.875,26.448,359.757,47.785,359.188,1409.451,9.652,3231.494,17.482,0.75
WifiWFB,S24,36,Challenger,1.222,0.694,1.333,3.194,412.0,37.89,454.362,48.76,613.833,1576.075,18.515,2981.619,25.456,2.472
TheRightBalance,S24,15,Challenger,0.467,0.6,1.133,2.2,292.8,24.0,321.363,45.336,439.533,1470.1,9.773,3193.472,22.175,0.733
Scomps,S24,40,Challenger,0.875,0.5,1.475,2.875,388.075,29.001,337.324,49.204,459.425,1381.403,7.706,2863.198,18.799,0.325
ZonaHOMI,S24,10,Challenger,0.9,0.2,1.7,2.2,350.8,40.545,342.897,50.649,432.0,1411.59,11.183,2627.273,16.794,0.7
nate,S24,5,Challenger,1.2,0.4,1.6,2.6,392.2,41.667,369.169,54.318,539.6,1542.388,15.179,3403.944,18.448,1.6
S1r Duck,S24,4,Challenger,0.5,0.75,1.0,1.5,291.25,33.333,358.728,47.667,600.25,1504.99,10.621,2778.529,21.515,0.5
Unc_DyLon,S24,28,Challenger,0.75,0.286,1.143,2.821,320.857,26.621,341.967,47.553,469.786,1500.33,10.018,3114.466,22.557,0.75
Alextross,S24,1,Challenger,1.0,0.0,4.0,3.0,532.0,33.333,278.0,54.21,501.0,1422.0,4.334,3045.0,18.129,0.0
Gaboon,S24,4,Challenger,0.5,0.25,0.5,1.5,195.5,33.333,342.683,46.576,269.5,1480.809,11.016,3467.705,21.005,0.75
LilPrsnWithAnger,S24,24,Challenger,0.75,0.667,0.958,2.542,324.792,26.522,277.703,57.43,525.083,1505.532,9.515,3003.3,26.678,1.417
GG K-9,S24,20,Challenger,0.95,0.45,1.35,2.85,372.15,38.166,316.265,54.11,371.4,1526.654,11.358,3074.107,20.475,0.95
Kanadop,S24,4,Challenger,1.0,0.5,1.0,2.5,394.25,40.0,411.757,49.662,830.75,1633.816,19.099,2816.464,20.201,1.25
MeOnDisplay,S24,12,Challenger,0.5,0.5,0.833,1.667,251.917,26.786,362.027,49.16,481.25,1428.94,7.68,3120.104,20.662,0.75
jizko,S24,15,Challenger,0.933,0.4,1.333,3.067,360.467,29.313,341.742,51.652,439.933,1484.227,10.558,2826.91,19.588,0.933
Moist_Games,S24,13,Challenger,0.538,0.0,1.385,2.231,285.615,26.099,383.947,44.583,532.769,1508.546,12.222,3020.099,20.606,1.538
Meta.RL-,S24,5,Challenger,0.4,0.6,0.4,2.6,261.4,13.333,471.27,47.535,623.0,1575.799,15.776,2783.362,25.231,1.4
S0UL09,S24,8,Challenger,0.5,0.375,0.75,1.625,291.625,28.75,290.926,51.095,315.0,1455.778,7.79,2984.645,18.369,0.5
